Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Clementi,2018,8,1,0.8,0.4,0.4,0.6,26.1,28,25.1,2.9,15.8
Clementi,2018,8,2,0,0,0,0,27.5,30.9,25.3,6.5,25.6
Clementi,2018,8,3,0,0,0,0,28.2,31,25.5,5.4,24.5
Clementi,2018,8,4,1.2,0.8,0.8,0.8,27.9,30.6,26.6,5,25.2
Clementi,2018,8,5,6,6,6,6,27.7,29.7,25,5.8,28.1
Clementi,2018,8,6,0,0,0,0,28.1,31.1,26.5,6.8,28.1
Clementi,2018,8,7,0,0,0,0,27.9,30.5,26.8,6.8,24.8
Clementi,2018,8,8,0.8,0.8,0.8,0.8,26.8,29.1,22.3,5.4,44.6
Clementi,2018,8,9,0,0,0,0,28.3,30.7,26.7,6.1,23
Clementi,2018,8,10,0,0,0,0,28.8,32.1,26.9,6.8,28.1
Clementi,2018,8,11,0,0,0,0,28.7,33.4,26.5,6.5,26.3
Clementi,2018,8,12,0,0,0,0,29,32.6,26.7,6.5,21.6
Clementi,2018,8,13,0,0,0,0,29,33.2,27.1,7.2,24.8
Clementi,2018,8,14,0,0,0,0,29.1,32.4,27.4,7.9,29.2
Clementi,2018,8,15,0,0,0,0,29.2,32.2,27.5,7.6,27.4
Clementi,2018,8,16,0,0,0,0,28.9,32.4,27,6.5,23.4
Clementi,2018,8,17,0.8,0.4,0.8,0.8,28.1,31.1,24.1,6.1,28.8
Clementi,2018,8,18,1.8,1.8,1.8,1.8,28.5,32,25.1,7.6,28.8
Clementi,2018,8,19,0.2,0.2,0.2,0.2,28.7,31.2,27.3,7.6,31.7
Clementi,2018,8,20,0,0,0,0,29.1,32.5,27.1,6.1,28.1
Clementi,2018,8,21,0,0,0,0,29,32.2,27.1,6.8,28.4
Clementi,2018,8,22,40.6,16.8,16.8,26.8,27.1,29.3,24.5,4.3,28.8
Clementi,2018,8,23,0.2,0.2,0.2,0.2,28.4,33,25.4,4.7,19.8
Clementi,2018,8,24,25,10.2,17.8,18.4,26.4,28.8,23.1,3.6,38.2
Clementi,2018,8,25,0,0,0,0,27.3,31.4,24.5,5.8,32.4
Clementi,2018,8,26,0,0,0,0,28.7,32.5,26,6.1,24.5
Clementi,2018,8,27,0,0,0,0,29,32.9,26.8,6.1,23.8
Clementi,2018,8,28,9.2,8.8,9,9,28.1,31.3,24.3,4,25.6
Clementi,2018,8,29,0,0,0,0,27.7,30.3,26.3,5.8,23.4
Clementi,2018,8,30,0,0,0,0,28.2,31.8,25.7,5,24.5
Clementi,2018,8,31,24.8,18,22.4,24.6,27.3,33.3,23.8,4,23.4
