Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2016,10,1,0,0,0,0,27.9,31.4,25.3,6.1,39.2
Changi,2016,10,2,0,0,0,0,30,33.9,27.1,5.4,31.3
Changi,2016,10,3,75.4,53.4,73.8,75.4,27.8,31.2,21.6,6.8,51.1
Changi,2016,10,4,0,0,0,0,28.3,32.9,26.1,6.5,34.2
Changi,2016,10,5,0,0,0,0,28.5,31.9,26,5.8,31
Changi,2016,10,6,0.4,0.2,0.4,0.4,27.9,30.2,24.5,5,29.5
Changi,2016,10,7,22.2,6.2,9,9.6,25.9,27.9,23.4,4.7,33.5
Changi,2016,10,8,0,0,0,0,28.6,32.9,25.1,5.8,22.3
Changi,2016,10,9,0,0,0,0,28.5,31.8,24.3,6.1,28.1
Changi,2016,10,10,0,0,0,0,29.7,34.2,25.9,7.2,29.5
Changi,2016,10,11,0,0,0,0,30.1,34.6,27,7.6,29.5
Changi,2016,10,12,0.2,0.2,0.2,0.2,29.9,34.3,27.4,9.7,31
Changi,2016,10,13,0,0,0,0,29.5,32,27.3,8.6,29.9
Changi,2016,10,14,1.6,1.4,1.4,1.4,28.9,32.6,24.4,8.6,37.1
Changi,2016,10,15,0,0,0,0,30,34.2,26.6,7.6,32.8
Changi,2016,10,16,5,3.4,3.6,4,28.6,32.3,25.4,7.9,44.3
Changi,2016,10,17,0,0,0,0,29.2,32.1,27.4,8.3,32.8
Changi,2016,10,18,0,0,0,0,29.6,32.9,26.6,8.3,32.8
Changi,2016,10,19,22.4,17.2,19.6,20.4,27.6,30.7,22.7,7.2,50.8
Changi,2016,10,20,0,0,0,0,29,32.7,26.3,7.9,33.1
Changi,2016,10,21,1,1,1,1,29,32.6,25.6,6.8,34.2
Changi,2016,10,22,4.2,4.2,4.2,4.2,28.3,32,24.4,6.1,34.6
Changi,2016,10,23,0.8,0.4,0.4,0.6,28.2,32.4,26,4.7,20.5
Changi,2016,10,24,7,5.2,6.2,6.2,26.8,30.7,24.6,5,40
Changi,2016,10,25,15,4.6,7.2,8.8,26.9,32.4,23.3,6.8,32
Changi,2016,10,26,1.6,1,1.4,1.6,27.2,31.2,24.4,5.4,24.8
Changi,2016,10,27,14.6,12.8,12.8,13,25.9,31,24,5,25.6
Changi,2016,10,28,0,0,0,0,27.4,31.8,25,4.7,20.2
Changi,2016,10,29,9.2,4,4.8,4.8,27.1,30.1,23.8,5,30.6
Changi,2016,10,30,0.4,0.2,0.4,0.4,27.3,30,24.8,5.8,30.6
Changi,2016,10,31,0,0,0,0,28.8,33,25.9,6.1,24.1
