Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2019,1,1,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,1,2,0,—,—,—,—,32.2,23.1,12.6,40.7
Sembawang,2019,1,3,0,—,—,—,—,32.4,25,19.4,48.2
Sembawang,2019,1,4,0,—,—,—,—,33,25.3,17.3,37.1
Sembawang,2019,1,5,10.1,—,—,—,—,NA,NA,—,NA
Sembawang,2019,1,6,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,1,7,0,—,—,—,—,33,24.8,20.5,40.7
Sembawang,2019,1,8,1.1,—,—,—,—,31.7,24.8,14.8,33.5
Sembawang,2019,1,9,0,—,—,—,—,31.9,25.1,19.1,44.3
Sembawang,2019,1,10,0,—,—,—,—,33.1,24.6,22.7,44.3
Sembawang,2019,1,11,1,—,—,—,—,32.4,24.6,19.8,38.9
Sembawang,2019,1,12,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,1,13,13.7,—,—,—,—,NA,NA,—,NA
Sembawang,2019,1,14,3.4,—,—,—,—,32.1,24.2,13.7,40.7
Sembawang,2019,1,15,0,—,—,—,—,32.9,24.2,10.8,27.7
Sembawang,2019,1,16,0,—,—,—,—,32.1,24.8,13.7,33.5
Sembawang,2019,1,17,40.8,—,—,—,—,32,23.9,10.8,37.1
Sembawang,2019,1,18,48.9,—,—,—,—,28.8,23.1,10.8,35.3
Sembawang,2019,1,19,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,1,20,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,1,21,0,—,—,—,—,32.3,23.4,15.5,37.1
Sembawang,2019,1,22,0,—,—,—,—,31.1,24.1,15.5,37.1
Sembawang,2019,1,23,0,—,—,—,—,32.3,24.4,21.6,50
Sembawang,2019,1,24,0,—,—,—,—,31.2,24.6,19.4,40.7
Sembawang,2019,1,25,0,—,—,—,—,31.2,23.3,18.4,42.5
Sembawang,2019,1,26,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,1,27,2.2,—,—,—,—,NA,NA,—,NA
Sembawang,2019,1,28,0.6,—,—,—,—,29.7,24.2,13,42.5
Sembawang,2019,1,29,0,—,—,—,—,32.7,24.6,20.5,42.5
Sembawang,2019,1,30,0,—,—,—,—,32.3,24.8,17.6,38.9
Sembawang,2019,1,31,0,—,—,—,—,32.3,24.3,17.3,35.3
