Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2018,10,1,0,0,0,0,29.5,33,27.2,9.4,31
Ang Mo Kio,2018,10,2,0,0,0,0,29.8,33.5,27,7.6,28.1
Ang Mo Kio,2018,10,3,0,0,0,0,29.7,33.4,26.9,6.5,27
Ang Mo Kio,2018,10,4,0,0,0,0,29.8,33.4,27.8,10.1,33.8
Ang Mo Kio,2018,10,5,0,0,0,0,30,33.6,27.6,8.3,31.3
Ang Mo Kio,2018,10,6,27.4,20.8,26.8,27.4,27.9,33.1,23.3,5.8,33.1
Ang Mo Kio,2018,10,7,1.2,1.2,1.2,1.2,27.1,30.5,25.2,5.4,60.5
Ang Mo Kio,2018,10,8,30,22.8,29,30,26.9,32.1,24.2,3.6,28.8
Ang Mo Kio,2018,10,9,18.4,5.8,10.4,16.2,26.2,30.3,23.8,4,18.4
Ang Mo Kio,2018,10,10,41.4,12,19.2,29.8,26.1,31.5,23.7,4.3,24.1
Ang Mo Kio,2018,10,11,28.6,19.8,27.8,27.8,26.4,32.7,24.1,4,27.7
Ang Mo Kio,2018,10,12,9.6,4.2,5.6,7.2,26.4,30.6,24.3,5.8,31.3
Ang Mo Kio,2018,10,13,0.6,0.2,0.4,0.4,26.6,29.2,24.3,4,20.9
Ang Mo Kio,2018,10,14,8.2,3.6,4.6,5.8,25.3,26.4,23.5,3.6,31
Ang Mo Kio,2018,10,15,0,0,0,0,28.1,33.1,24.8,4.3,24.5
Ang Mo Kio,2018,10,16,0,0,0,0,27.7,32.9,25.1,4.7,35.3
Ang Mo Kio,2018,10,17,3.8,3,3.6,3.8,27.1,30.4,24.4,4.3,23.4
Ang Mo Kio,2018,10,18,1.4,1,1.4,1.4,26.5,28.9,23.3,5.8,25.6
Ang Mo Kio,2018,10,19,7.4,4.8,6,7.2,28.3,32.8,23.6,5.8,44.6
Ang Mo Kio,2018,10,20,0.6,0.6,0.6,0.6,29.1,33.3,26.1,5.8,25.6
Ang Mo Kio,2018,10,21,0,0,0,0,29.1,32.7,26.7,6.1,32.4
Ang Mo Kio,2018,10,22,0,0,0,0,28.9,33,25,6.1,31
Ang Mo Kio,2018,10,23,28.4,20,27.2,28.4,27.2,33.3,22.6,4.7,55.8
Ang Mo Kio,2018,10,24,0.2,0.2,0.2,0.2,27,31.8,25.1,5,33.8
Ang Mo Kio,2018,10,25,38,20.4,30.4,38,26.7,30.6,23.8,3.2,26.3
Ang Mo Kio,2018,10,26,0.2,0.2,0.2,0.2,28.4,33,25.4,4.3,28.8
Ang Mo Kio,2018,10,27,0,0,0,0,27.9,31.3,25.5,4.3,24.5
Ang Mo Kio,2018,10,28,5.2,4,4,4,27,32.3,25.2,3.2,28.4
Ang Mo Kio,2018,10,29,5.6,4.8,5,5,27.2,32.7,25.1,3.6,27.4
Ang Mo Kio,2018,10,30,34.6,15.8,19.8,30.8,27,32.2,25,4,29.5
Ang Mo Kio,2018,10,31,0,0,0,0,27.2,31,25.2,5.4,30.6
