Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2015,1,1,0,0,0,0,25.8,27.2,24.7,11.5,32.8
Admiralty,2015,1,2,0,0,0,0,26.6,29.5,24.7,13.9,38.2
Admiralty,2015,1,3,0,0,0,0,26.8,30.3,24.2,13.2,36.4
Admiralty,2015,1,4,0,0,0,0,27.1,31.1,24.6,12.1,34.2
Admiralty,2015,1,5,0,0,0,0,27.5,31.8,24.5,9.9,30.2
Admiralty,2015,1,6,41.8,23.6,27.8,29.4,26.7,32.2,24.3,8.8,36.7
Admiralty,2015,1,7,7.8,5.4,5.8,6.6,26,30.7,24.8,8.1,27.4
Admiralty,2015,1,8,6.4,1.8,2.8,4.4,25.8,30,24.3,8,33.8
Admiralty,2015,1,9,0.6,0.2,0.2,0.2,24.6,26.2,23.7,9.9,29.9
Admiralty,2015,1,10,1.6,1.6,1.6,1.6,25.9,32.8,23.5,9.9,27.4
Admiralty,2015,1,11,0.4,0.4,0.4,0.4,26.5,29.8,24.6,11.2,35.6
Admiralty,2015,1,12,0,0,0,0,27.3,30.6,25.3,16.4,41.8
Admiralty,2015,1,13,0,0,0,0,27.1,31.2,24.6,15.9,41.4
Admiralty,2015,1,14,0,0,0,0,27,30.9,24.6,16,44.6
Admiralty,2015,1,15,0,0,0,0,27,31,24.7,15.5,42.5
Admiralty,2015,1,16,0,0,0,0,26.4,30.4,23.6,13.8,39.2
Admiralty,2015,1,17,0,0,0,0,26.5,30.9,23.5,14.1,37.1
Admiralty,2015,1,18,0,0,0,0,26.4,30.1,24,15,42.5
Admiralty,2015,1,19,0,0,0,0,26.3,30.5,23.7,14.6,38.9
Admiralty,2015,1,20,0,0,0,0,26.2,29.9,23.6,14.4,41
Admiralty,2015,1,21,16,12.8,15.6,15.8,26.1,30.2,24.2,12.8,40.3
Admiralty,2015,1,22,0,0,0,0,26.4,29.3,24.3,14.5,40.7
Admiralty,2015,1,23,0,0,0,0,26.1,29.4,23.7,14.7,44.3
Admiralty,2015,1,24,0,0,0,0,26.2,29.9,24.4,12.7,37.1
Admiralty,2015,1,25,0,0,0,0,26.2,29.8,24,12.9,36.4
Admiralty,2015,1,26,0,0,0,0,26.5,30.5,24.2,13.5,37.4
Admiralty,2015,1,27,0,0,0,0,26.8,30.8,23.9,13.2,34.6
Admiralty,2015,1,28,1.8,1.6,1.6,1.8,26.5,31.8,23.5,10.6,32.4
Admiralty,2015,1,29,0,0,0,0,26.2,28.9,24.5,13.1,31.7
Admiralty,2015,1,30,0,0,0,0,26.5,30.1,24.5,12.9,39.6
Admiralty,2015,1,31,0,0,0,0,26.9,31.3,24.6,15.7,43.6
