Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2014,9,1,0,—,—,—,28.5,33.1,23.2,9.3,24.1
Sembawang,2014,9,2,0,—,—,—,28.2,32.2,23.2,7.6,27.7
Sembawang,2014,9,3,44.7,—,—,—,25.8,31.8,22.2,7.5,46.4
Sembawang,2014,9,4,0,—,—,—,27.4,32.5,20.8,6.7,22.3
Sembawang,2014,9,5,0.9,—,—,—,27.7,31.6,23.9,11.5,38.9
Sembawang,2014,9,6,0.2,—,—,—,26.8,29.8,23.3,10.3,27.7
Sembawang,2014,9,7,1.2,—,—,—,27.6,32.4,24.1,6.2,18.4
Sembawang,2014,9,8,0,—,—,—,28.1,33.2,23.1,6.8,24.1
Sembawang,2014,9,9,0,—,—,—,28.2,31.5,25.5,9.5,31.3
Sembawang,2014,9,10,0,—,—,—,28.4,32.1,24.4,10.3,29.5
Sembawang,2014,9,11,4.6,—,—,—,25.5,29.5,23.1,9.9,37.1
Sembawang,2014,9,12,0,—,—,—,27.8,32.6,22.4,10.2,31.3
Sembawang,2014,9,13,0,—,—,—,28.5,32.2,24.4,11.6,31.3
Sembawang,2014,9,14,0,—,—,—,28.2,32.3,23.8,8.2,29.5
Sembawang,2014,9,15,0,—,—,—,28.8,32.7,24.8,11.9,31.3
Sembawang,2014,9,16,0,—,—,—,29,32.7,23.7,13,31.3
Sembawang,2014,9,17,6.2,—,—,—,28.6,31.9,24.1,9.9,31.3
Sembawang,2014,9,18,1.2,—,—,—,29.2,32.9,25.3,9.7,31.3
Sembawang,2014,9,19,0,—,—,—,28.6,33.4,24.4,10.4,33.5
Sembawang,2014,9,20,7.4,—,—,—,27.1,32.3,23.9,7.3,33.5
Sembawang,2014,9,21,4.1,—,—,—,27.5,31.9,24,9.9,29.5
Sembawang,2014,9,22,0,—,—,—,—,33,22.8,12.5,31.3
Sembawang,2014,9,23,0,—,—,—,—,32.9,24,8.8,38.9
Sembawang,2014,9,24,25.8,—,—,—,28.2,32.7,23.7,10.5,33.5
Sembawang,2014,9,25,13.8,—,—,—,26.5,33.3,23.3,7.1,42.5
Sembawang,2014,9,26,0,—,—,—,28.3,33.1,23.8,6.9,27.7
Sembawang,2014,9,27,0,—,—,—,28.9,33.8,23.8,8.7,29.5
Sembawang,2014,9,28,0,—,—,—,29.1,33.2,23.3,9.6,25.9
Sembawang,2014,9,29,0,—,—,—,29.6,33.2,25.4,8.7,25.9
Sembawang,2014,9,30,0,—,—,—,—,33.5,24.8,7.3,24.1
