Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2017,12,1,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,2,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,3,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,4,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,5,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,6,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,7,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,8,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,9,0,0,0,0,25.6,27.5,24,7.9,44.6
Jurong (West),2017,12,10,18.4,10.4,14,17.8,27.3,32.8,24.5,6.1,30.2
Jurong (West),2017,12,11,60.2,32.4,50.8,57.6,26.4,32.1,24.1,7.2,27
Jurong (West),2017,12,12,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,13,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,14,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,15,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,16,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,17,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,18,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,19,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,20,—,—,—,—,—,—,—,—,—
Jurong (West),2017,12,21,0,0,0,0,27.2,31.5,24.3,10.4,41.8
Jurong (West),2017,12,22,21.2,19.6,20,20,27.5,31.8,23.7,8.6,39.2
Jurong (West),2017,12,23,1.8,0.6,1.2,1.2,26.7,30.5,23.4,9.7,39.2
Jurong (West),2017,12,24,0,0,0,0,25.9,27.7,24.4,8.6,26.6
Jurong (West),2017,12,25,4.8,4.8,4.8,4.8,26.9,31.5,24.9,6.1,23.4
Jurong (West),2017,12,26,9.4,6.4,6.8,7,26.8,30.8,24,7.9,33.1
Jurong (West),2017,12,27,0,0,0,0,27.1,31.9,24,6.5,23.8
Jurong (West),2017,12,28,3.4,1.8,1.8,2,26.6,31.4,24.6,7.2,33.8
Jurong (West),2017,12,29,8.8,4,4,4.8,26.7,31.3,24.9,8.3,43.9
Jurong (West),2017,12,30,4,2,2,3.8,25.9,29.1,24.8,6.8,32
Jurong (West),2017,12,31,27.4,5.6,7,8,24.5,25.3,24,5.8,28.8
