Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Clementi,2013,7,1,0,—,—,—,28.2,31.6,25.9,4.2,27.7
Clementi,2013,7,2,0,—,—,—,27.4,29.9,26.3,4.8,26.3
Clementi,2013,7,3,0,—,—,—,28,30.8,25.4,5.5,22.7
Clementi,2013,7,4,24.2,—,—,—,26.8,29.5,23.1,3.9,35.6
Clementi,2013,7,5,0,—,—,—,26.8,29.6,24.1,3.9,20.2
Clementi,2013,7,6,0,—,—,—,28.3,31.1,26.6,8.5,32
Clementi,2013,7,7,0,—,—,—,28.7,31.2,26.8,7.3,33.8
Clementi,2013,7,8,12.4,—,—,—,28.5,31.5,27.1,4.8,34.2
Clementi,2013,7,9,23.8,—,—,—,25.9,27.3,22.5,5.1,31.3
Clementi,2013,7,10,0,—,—,—,27.8,30.6,25.6,6.8,26.6
Clementi,2013,7,11,3.6,—,—,—,27,30.9,24.1,3.4,36.7
Clementi,2013,7,12,0,—,—,—,27.7,30.9,25.6,3.8,26.3
Clementi,2013,7,13,1.6,—,—,—,27.6,29.4,25.4,4.2,22.3
Clementi,2013,7,14,4.8,—,—,—,26.9,28.9,23.8,3.2,29.5
Clementi,2013,7,15,0,—,—,—,26.8,31.3,24,6.1,35.3
Clementi,2013,7,16,0.6,—,—,—,27.7,31.9,25.7,3.6,21.2
Clementi,2013,7,17,36.4,—,—,—,26.2,29.6,23.2,3.4,32.4
Clementi,2013,7,18,1,—,—,—,26.4,27.3,25.7,6.6,25.6
Clementi,2013,7,19,0,—,—,—,27.7,30.5,25.8,5.5,21.6
Clementi,2013,7,20,0,—,—,—,28.5,31.5,26,5.1,25.9
Clementi,2013,7,21,0,—,—,—,28.7,33.1,26.3,5.1,25.9
Clementi,2013,7,22,0,—,—,—,28.6,32.2,26.2,6.5,26.3
Clementi,2013,7,23,0,—,—,—,28.9,31.7,26.9,9.1,32
Clementi,2013,7,24,16,—,—,—,29,32,27,7.6,29.9
Clementi,2013,7,25,0,—,—,—,27.7,30.7,24.8,5.8,28.1
Clementi,2013,7,26,1,—,—,—,27.2,30.2,25.2,4.8,25.2
Clementi,2013,7,27,2.6,—,—,—,25.3,26.5,23.8,3.3,32
Clementi,2013,7,28,0,—,—,—,27.6,31.2,24.2,5,23.8
Clementi,2013,7,29,0,—,—,—,27.2,29.4,25.6,4.5,35.3
Clementi,2013,7,30,0,—,—,—,27.7,30.4,25.5,5,32
Clementi,2013,7,31,8.4,—,—,—,27.8,31,25.6,7.2,31
