Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2014,10,1,0,0,0,0,29.8,33.1,27,5.3,23.8
Tuas South,2014,10,2,0,0,0,0,29.5,32.3,27.5,5.2,20.5
Tuas South,2014,10,3,0,0,0,0,29.8,33,27.2,5.5,23.8
Tuas South,2014,10,4,0,0,0,0,27.9,29.3,25.4,9.5,38.2
Tuas South,2014,10,5,0.8,0.8,0.8,0.8,27.3,29.6,24.7,7.2,25.6
Tuas South,2014,10,6,0,0,0,0,28.6,31.2,25.8,6.2,25.2
Tuas South,2014,10,7,0.2,0.2,0.2,0.2,29.6,32.2,27.7,5.9,25.9
Tuas South,2014,10,8,0,0,0,0,29.3,30.8,27.2,5.8,19.1
Tuas South,2014,10,9,0,0,0,0,29.9,33.3,28,4.9,24.5
Tuas South,2014,10,10,0,0,0,0,30.3,33.2,28.2,5.3,22.3
Tuas South,2014,10,11,0,0,0,0,29.3,32.8,27.5,5.1,32
Tuas South,2014,10,12,0,0,0,0,28.8,31.8,26.4,4.9,17.6
Tuas South,2014,10,13,0,0,0,0,28.8,30.9,26.9,6.7,23.4
Tuas South,2014,10,14,1,1,1,1,28.3,32.2,26.3,4.2,19.4
Tuas South,2014,10,15,10.6,9.8,10.2,10.2,27.8,30.2,24.9,5.1,20.2
Tuas South,2014,10,16,0.6,0.6,0.6,0.6,28.3,31.8,26.7,3.2,23.4
Tuas South,2014,10,17,7,5,5.2,6.4,27.9,31.2,26.2,3.4,23
Tuas South,2014,10,18,5,4.2,4.4,4.4,27.3,29.9,24.1,6.7,28.8
Tuas South,2014,10,19,0,0,0,0,28,31.2,25.7,6.8,26.3
Tuas South,2014,10,20,0,0,0,0,29,33.1,26.2,5,24.8
Tuas South,2014,10,21,69.8,31.2,56.2,60,26.8,30.2,22.9,4.5,23
Tuas South,2014,10,22,3,1,2,3,26.8,28.8,25.4,3.9,17.6
Tuas South,2014,10,23,0,0,0,0,28.2,31.1,25.6,6,18.7
Tuas South,2014,10,24,0,0,0,0,29.4,33.1,26.1,5.2,19.8
Tuas South,2014,10,25,0,0,0,0,29.5,33.2,26.7,5.6,18
Tuas South,2014,10,26,0,0,0,0,29,33.2,27.6,3.5,22
Tuas South,2014,10,27,1.6,1.6,1.6,1.6,28.1,31.4,25.6,4,47.2
Tuas South,2014,10,28,0,0,0,0,28.6,30.7,26.1,6.6,23.4
Tuas South,2014,10,29,0,0,0,0,29.8,33.6,26.7,5.1,21.6
Tuas South,2014,10,30,7.4,7.2,7.2,7.2,28.8,33.5,26.6,5.4,18.7
Tuas South,2014,10,31,0,0,0,0,28.4,30.9,26.3,6.7,24.8
