Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2016,10,1,0,—,—,—,27.5,31.4,23.5,8.3,33.5
Sembawang,2016,10,2,0,—,—,—,29.2,34.4,25.4,12.2,37.1
Sembawang,2016,10,3,3.5,—,—,—,27.3,31.2,23.3,10.8,37.1
Sembawang,2016,10,4,0,—,—,—,27.4,33.3,24.2,9.7,33.5
Sembawang,2016,10,5,0,—,—,—,27.7,32.5,23.6,9,31.3
Sembawang,2016,10,6,0,—,—,—,27.4,31.5,24.5,6.5,27.7
Sembawang,2016,10,7,85,—,—,—,24.9,28.5,23,6.8,38.9
Sembawang,2016,10,8,0,—,—,—,27.5,32.9,23.6,7.6,33.5
Sembawang,2016,10,9,0,—,—,—,27.6,33,24.2,7.9,25.9
Sembawang,2016,10,10,0,—,—,—,28.7,34.3,24,10.4,37.1
Sembawang,2016,10,11,0,—,—,—,29.7,34.5,24.8,14.4,42.5
Sembawang,2016,10,12,3.6,—,—,—,28.9,33.8,25.5,13,40.7
Sembawang,2016,10,13,0,—,—,—,28.4,31.6,26.1,10.8,37.1
Sembawang,2016,10,14,7.3,—,—,—,28,32.6,24.5,12.6,51.8
Sembawang,2016,10,15,0,—,—,—,29,34.1,24.1,11.9,42.5
Sembawang,2016,10,16,3.3,—,—,—,28.1,32.5,24.9,11.5,44.3
Sembawang,2016,10,17,0,—,—,—,28.3,31.8,25.6,9.4,31.3
Sembawang,2016,10,18,0.9,—,—,—,29.1,33.5,24.4,8.3,29.5
Sembawang,2016,10,19,20.5,—,—,—,27,30.7,22,6.8,66.6
Sembawang,2016,10,20,0,—,—,—,28.6,33.8,23.8,7.9,27.7
Sembawang,2016,10,21,0.6,—,—,—,28.4,33.4,24.8,6.5,31.3
Sembawang,2016,10,22,0,—,—,—,27.3,30.7,24.8,7.6,38.9
Sembawang,2016,10,23,0,—,—,—,27.8,32.3,24.5,6.8,22.3
Sembawang,2016,10,24,1,—,—,—,26.9,30.8,24,8.3,29.5
Sembawang,2016,10,25,39.9,—,—,—,26.8,32.2,23,7.9,37.1
Sembawang,2016,10,26,1.2,—,—,—,27.3,32.6,23.6,4,16.6
Sembawang,2016,10,27,14.1,—,—,—,25.4,30.3,23.2,6.1,NA
Sembawang,2016,10,28,18.1,—,—,—,26.2,31.7,23.2,5.4,38.9
Sembawang,2016,10,29,0.5,—,—,—,26.4,30.6,22.8,9.4,42.5
Sembawang,2016,10,30,2,—,—,—,26.7,30.7,23.8,5.8,29.5
Sembawang,2016,10,31,0,—,—,—,27.9,32.8,23.9,10.8,33.5
