Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2016,11,1,35,17.8,23,25,26.7,28.7,23.7,5.4,38.5
Changi,2016,11,2,1,0.4,0.6,1,27.4,31.4,23.6,7.2,45.7
Changi,2016,11,3,19.2,14.2,18,18.8,27.4,31.7,24.6,6.8,30.6
Changi,2016,11,4,0,0,0,0,28.3,31.7,25.9,5,22.3
Changi,2016,11,5,4.4,1.4,1.8,3.2,26.9,28.7,25.3,5.4,24.1
Changi,2016,11,6,0,0,0,0,28.8,32.5,26.4,6.8,24.5
Changi,2016,11,7,1.2,0.6,0.8,1.2,26.8,28.7,25.3,5,27.7
Changi,2016,11,8,0,0,0,0,28.7,32.6,25.1,6.8,27.4
Changi,2016,11,9,64.4,24.4,45.2,50.8,27,30,23.3,5.4,33.5
Changi,2016,11,10,11,6.4,10.6,11,27.3,32.1,24.3,5.4,28.4
Changi,2016,11,11,5.6,3.6,3.8,3.8,26.9,30.3,24.8,5,37.8
Changi,2016,11,12,8.8,4.4,4.8,8.8,27.5,32,25.1,6.1,29.5
Changi,2016,11,13,0,0,0,0,27.8,30.8,25.7,6.5,26.6
Changi,2016,11,14,65.6,34,52.8,58.2,25.5,27.6,23.2,5,39.6
Changi,2016,11,15,0,0,0,0,27.6,31.4,24.3,6.5,24.8
Changi,2016,11,16,30.2,15.8,21.6,26,26.4,29.1,22.7,5.8,35.6
Changi,2016,11,17,29.4,18.2,24.6,26.8,27,31.6,24.1,5.4,38.5
Changi,2016,11,18,1,1,1,1,27.4,31.7,25.2,5.8,32.4
Changi,2016,11,19,0.8,0.8,0.8,0.8,27.9,31.5,25.4,6.1,22
Changi,2016,11,20,1.8,1.8,2,2,28,31.3,26.2,4.7,25.2
Changi,2016,11,21,0,0,0,0,28.6,32.2,26.1,6.5,23.4
Changi,2016,11,22,1.4,1.4,1.4,1.4,27.4,28.9,25.3,4.3,21.2
Changi,2016,11,23,1.2,0.6,0.8,0.8,27.6,29.8,25.1,6.8,35.6
Changi,2016,11,24,0,0,0,0,27.6,31.5,25.4,6.8,25.9
Changi,2016,11,25,2.8,1.2,1.8,2.6,27.7,32,25.1,7.2,29.2
Changi,2016,11,26,4.6,1.8,2.2,3.6,27.4,31.2,25.3,5.4,27
Changi,2016,11,27,0,0,0,0,27.3,29.5,25,7.2,29.2
Changi,2016,11,28,0,0,0,0,27.6,30,26.1,7.6,27.4
Changi,2016,11,29,0.8,0.4,0.4,0.6,26.4,28.1,25.1,6.8,25.2
Changi,2016,11,30,0,0,0,0,28.1,31.8,25.1,7.2,26.3
