Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pulau Ubin,2017,7,1,0,0,0,0,—,—,—,8.3,29.2
Pulau Ubin,2017,7,2,0,0,0,0,27.9,33.5,24.7,7.2,31.7
Pulau Ubin,2017,7,3,—,—,—,—,—,—,—,—,—
Pulau Ubin,2017,7,4,0,0,0,0,—,—,—,3.6,8.3
Pulau Ubin,2017,7,5,—,—,—,—,—,—,—,—,—
Pulau Ubin,2017,7,6,0,0,0,0,—,—,—,5,11.5
Pulau Ubin,2017,7,7,1.6,1.4,1.4,1.4,—,—,—,7.9,32.4
Pulau Ubin,2017,7,8,0.2,0.2,0.2,0.2,27.6,33.1,24.6,6.1,27.4
Pulau Ubin,2017,7,9,0,0,0,0,27.3,31.3,24.8,6.5,30.2
Pulau Ubin,2017,7,10,3.4,3.4,3.4,3.4,28.2,33.6,24.4,7.2,27.7
Pulau Ubin,2017,7,11,27.4,21,23.4,26.2,26.5,29.9,23.8,5.4,19.1
Pulau Ubin,2017,7,12,27.2,17.4,23,24.8,25.4,28.3,22.9,6.1,31
Pulau Ubin,2017,7,13,16.6,10.8,11.2,11.2,26.1,30.3,24.2,5.4,25.2
Pulau Ubin,2017,7,14,19.2,7.2,12,15.6,25.4,29.2,23,4.7,28.4
Pulau Ubin,2017,7,15,0,0,0,0,26.5,31.4,23.6,6.8,23.8
Pulau Ubin,2017,7,16,0.2,0.2,0.2,0.2,28.1,32.4,25.9,9.4,28.8
Pulau Ubin,2017,7,17,0,0,0,0,27.8,32.2,24.7,7.9,29.2
Pulau Ubin,2017,7,18,0,0,0,0,27.8,32.3,24.8,7.9,30.2
Pulau Ubin,2017,7,19,0,0,0,0,28,32.7,24.9,7.6,24.8
Pulau Ubin,2017,7,20,0,0,0,0,27.8,32,25,6.8,25.6
Pulau Ubin,2017,7,21,0,0,0,0,28.6,33.1,25.6,7.9,29.5
Pulau Ubin,2017,7,22,0,0,0,0,28.8,32.3,26.5,7.9,30.2
Pulau Ubin,2017,7,23,0,0,0,0,28.7,32.7,25.5,7.9,28.4
Pulau Ubin,2017,7,24,0,0,0,0,28.8,33.2,25.7,8.6,27
Pulau Ubin,2017,7,25,0,0,0,0,28.4,32.9,25.7,7.9,28.1
Pulau Ubin,2017,7,26,2.2,2,2.2,2.2,27.6,31,24.6,6.8,36.7
Pulau Ubin,2017,7,27,0,0,0,0,28.1,32,25.3,8.3,28.4
Pulau Ubin,2017,7,28,0,0,0,0,28.8,32.5,26.5,8.3,31
Pulau Ubin,2017,7,29,0,0,0,0,28.9,33.1,26.1,8.3,33.5
Pulau Ubin,2017,7,30,0,0,0,0,28.5,33,26.1,7.9,28.4
Pulau Ubin,2017,7,31,0,0,0,0,28.7,33.2,25.6,7.9,27.7
