Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Clementi,2016,7,1,0,0,0,0,29.9,33.3,27.2,5.4,23.4
Clementi,2016,7,2,0,0,0,0,29.7,33.1,27.6,5.4,21.6
Clementi,2016,7,3,0,0,0,0,30,33.7,27.7,5.8,21.2
Clementi,2016,7,4,0,0,0,0,30.1,33.4,27.8,5.4,22.7
Clementi,2016,7,5,0,0,0,0,29.7,32.9,27.5,6.5,25.2
Clementi,2016,7,6,12.6,7.6,7.8,7.8,28.4,32,23.4,5,31
Clementi,2016,7,7,0,0,0,0,28.9,31.6,26.4,6.5,28.8
Clementi,2016,7,8,17.4,10.2,14,17.2,27.9,30.3,23.3,6.1,27.7
Clementi,2016,7,9,0,0,0,0,29.1,32.8,26.6,6.8,26.6
Clementi,2016,7,10,0,0,0,0,29.4,32.6,27.4,5.4,24.5
Clementi,2016,7,11,8.4,7,7.6,7.6,27.6,30.2,24.4,5.8,37.8
Clementi,2016,7,12,0,0,0,0,29.5,33,26.6,5.4,20.9
Clementi,2016,7,13,19.6,18.6,19.4,19.4,27.4,30.4,24.1,5,36.7
Clementi,2016,7,14,18.8,11.8,13.4,13.8,26.3,29.5,23,5,30.2
Clementi,2016,7,15,9.4,8.2,9,9.4,26.6,32.6,23.7,6.1,29.5
Clementi,2016,7,16,0,0,0,0,28.4,32.7,25,5,21.2
Clementi,2016,7,17,1.8,1,1.6,1.8,27.5,34.3,25.4,5.4,20.5
Clementi,2016,7,18,0.8,0.6,0.8,0.8,27.6,31.7,25.3,6.1,21.6
Clementi,2016,7,19,4.2,1.2,2.2,3.8,27.6,32,23.4,7.6,32.4
Clementi,2016,7,20,72.8,28.2,45.4,59.2,26.4,29.4,22.9,5,18.7
Clementi,2016,7,21,28.6,15.4,22.4,23.8,27.1,31,23.4,5.4,29.2
Clementi,2016,7,22,5.2,2,2.8,3.2,25.7,28.8,24.2,6.8,27
Clementi,2016,7,23,7.2,5,6.6,6.6,26.7,32.2,24.1,5.8,20.2
Clementi,2016,7,24,10,7.2,7.8,7.8,26.7,31.3,23.9,5.8,21.6
Clementi,2016,7,25,0,0,0,0,27,28.9,25.2,6.1,21.2
Clementi,2016,7,26,42.2,34.8,40.6,40.8,25.6,30.5,21.3,7.2,36.7
Clementi,2016,7,27,0,0,0,0,28.1,32.2,24.2,5.8,15.8
Clementi,2016,7,28,15.8,12.8,15.6,15.8,27.2,30.7,24,5.8,25.2
Clementi,2016,7,29,0,0,0,0,28.4,32.2,25.2,5.4,19.1
Clementi,2016,7,30,0,0,0,0,28.6,31.7,26.7,5,17.6
Clementi,2016,7,31,0.8,0.6,0.8,0.8,27.9,32.4,25.6,7.2,23.8
