Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2018,10,1,0,0,0,0,—,32.9,24.2,10.8,35.3
Sembawang,2018,10,2,0,0,0,0,—,33.6,23.8,9.7,33.5
Sembawang,2018,10,3,1.5,1.4,1.4,1.4,—,33.5,25.4,9,37.1
Sembawang,2018,10,4,0,0,0,0,—,34.2,26.2,13.7,33.5
Sembawang,2018,10,5,0,0,0,0,—,33.6,24.6,11.9,33.5
Sembawang,2018,10,6,8.4,6,7.6,7.6,—,—,—,—,—
Sembawang,2018,10,7,0.5,0,0,0,—,—,—,—,—
Sembawang,2018,10,8,26.1,10.8,15.4,16.2,—,32.2,23.5,7.2,24.1
Sembawang,2018,10,9,6.7,1.4,1.6,2.8,—,31,24.2,6.5,27.7
Sembawang,2018,10,10,70.5,19.8,36.6,55.4,—,31.7,23.1,6.1,20.5
Sembawang,2018,10,11,34.2,31.5,31.7,31.7,—,32.3,23.2,7.6,29.5
Sembawang,2018,10,12,13.6,5.8,7.6,9.8,—,31.2,23.7,10.4,27.7
Sembawang,2018,10,13,0.7,0.2,0.2,0.2,—,—,—,—,—
Sembawang,2018,10,14,9.3,2.6,3.8,5.6,—,—,—,—,—
Sembawang,2018,10,15,0,0,0,0,—,32.9,23.6,9,37.1
Sembawang,2018,10,16,0,0,0,0,—,33.2,24,7.6,40.7
Sembawang,2018,10,17,0,0,0,0,—,30.6,23.5,7.6,31.3
Sembawang,2018,10,18,9.1,4.4,7.2,8.6,—,29.1,22.3,9,29.5
Sembawang,2018,10,19,3.2,1.2,2.4,2.8,—,32.2,23.4,12.6,33.5
Sembawang,2018,10,20,0,0,0,0,—,—,—,—,—
Sembawang,2018,10,21,0,0,0,0,—,—,—,—,—
Sembawang,2018,10,22,0,0,0,0,—,34.1,23.3,9.7,37.1
Sembawang,2018,10,23,23.7,18,22.6,22.6,—,33.4,22.7,6.5,50
Sembawang,2018,10,24,0.5,0.2,0.4,0.4,—,—,—,11.5,—
Sembawang,2018,10,25,—,—,—,—,—,31.1,23.3,—,22.3
Sembawang,2018,10,26,16,14.8,15.2,15.2,—,33.3,23.2,4,13
Sembawang,2018,10,27,0,0,0,0,—,—,—,—,—
Sembawang,2018,10,28,2.5,0.8,0.8,1,—,—,—,—,—
Sembawang,2018,10,29,4.4,2.4,2.4,2.4,—,32.1,23,5,22.3
Sembawang,2018,10,30,2.3,1.6,1.6,1.6,—,32.9,23.5,7.2,29.5
Sembawang,2018,10,31,0,0,0,0,—,31.3,24.2,11.5,29.5
