Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Clementi,2018,10,1,0,0,0,0,29.2,33.3,27,4,21.6
Clementi,2018,10,2,0,0,0,0,29.5,34.2,26.5,4,22.3
Clementi,2018,10,3,0,0,0,0,29.4,33.2,26.9,4.7,24.1
Clementi,2018,10,4,0,0,0,0,29.4,32.5,27.6,5.8,25.6
Clementi,2018,10,5,0,0,0,0,29.6,33.1,26.9,4.7,23.4
Clementi,2018,10,6,10.4,5.8,9.6,10.2,27.7,34.3,24.8,4,38.5
Clementi,2018,10,7,15.6,12.2,15,15.2,26.9,31.1,23.6,4,37.4
Clementi,2018,10,8,26,12,12.4,23,26.2,32,23.7,3.2,26.3
Clementi,2018,10,9,7.4,2,3.4,6,26.2,31.7,23.8,3.2,15.8
Clementi,2018,10,10,30.4,24.2,26.4,27.6,26,33.2,23.9,3.2,30.6
Clementi,2018,10,11,23.6,12.6,18,23.6,26.3,34,23.1,3.6,26.3
Clementi,2018,10,12,5,1.6,2,2,26.5,30.8,24.2,4,21.6
Clementi,2018,10,13,0.8,0.2,0.4,0.4,26.7,29.8,23.9,2.9,19.4
Clementi,2018,10,14,5.4,1.4,1.6,2.4,25.2,26.4,23.6,2.9,32.8
Clementi,2018,10,15,0,0,0,0,27.9,32.4,24.3,4.3,19.8
Clementi,2018,10,16,0.2,0.2,0.2,0.2,27.6,34.6,25.2,3.6,30.2
Clementi,2018,10,17,12.6,6.8,12,12.4,27.1,30.7,24.7,3.2,22.3
Clementi,2018,10,18,0.2,0.2,0.2,0.2,26.7,30.5,23.5,4.7,24.5
Clementi,2018,10,19,18.6,13.6,17.4,18.4,28,33.3,23.2,4.3,25.2
Clementi,2018,10,20,0,0,0,0,28.9,33.3,25.6,4,17.6
Clementi,2018,10,21,0,0,0,0,28.9,34.3,26.7,3.2,25.6
Clementi,2018,10,22,0,0,0,0,28.7,34.4,24.8,4,26.6
Clementi,2018,10,23,17,15.4,17,17,27,34.8,21.9,3.6,42.1
Clementi,2018,10,24,10.8,10.6,10.8,10.8,27.2,32.8,24.8,4,29.9
Clementi,2018,10,25,0,0,0,0,27.5,32,24.8,2.9,19.1
Clementi,2018,10,26,0,0,0,0,28.6,33.9,25.1,3.2,17.3
Clementi,2018,10,27,0,0,0,0,28,33.2,25.2,3.2,21.2
Clementi,2018,10,28,0,0,0,0,27.5,32.5,26,2.9,21.2
Clementi,2018,10,29,3.2,2.6,3,3.2,27.5,34.9,24.4,3.6,25.2
Clementi,2018,10,30,9,5.2,5.8,7.2,27.3,35.4,24.8,3.2,31.3
Clementi,2018,10,31,0,0,0,0,27.6,32.9,25,4.3,22.3
