Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Semakau Island,2018,11,1,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,2,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,3,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,4,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,5,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,6,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,7,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,8,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,9,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,10,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,11,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,12,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,13,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,14,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,15,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,16,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,17,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,18,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,19,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,20,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,21,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,22,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,23,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,24,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,25,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,26,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,27,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,28,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,29,—,—,—,—,—,—,—,—,—
Semakau Island,2018,11,30,—,—,—,—,—,—,—,—,—
