Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2017,11,1,0.5,—,—,—,—,32.7,23.1,9.4,35.3
Sembawang,2017,11,2,0,—,—,—,—,32.3,23.5,11.2,37.1
Sembawang,2017,11,3,35.4,—,—,—,—,32.4,24.4,12.6,33.5
Sembawang,2017,11,4,26.2,—,—,—,—,NA,NA,—,NA
Sembawang,2017,11,5,3,—,—,—,—,NA,NA,—,NA
Sembawang,2017,11,6,69.5,—,—,—,—,30.4,24.2,6.5,38.9
Sembawang,2017,11,7,1,—,—,—,—,30.3,25,11.2,42.5
Sembawang,2017,11,8,9.7,—,—,—,—,31.3,23.8,16.2,42.5
Sembawang,2017,11,9,82.1,—,—,—,—,31.8,23.6,13,57.2
Sembawang,2017,11,10,11,—,—,—,—,32.3,23.1,6.8,38.9
Sembawang,2017,11,11,32.5,—,—,—,—,NA,NA,—,NA
Sembawang,2017,11,12,1.5,—,—,—,—,NA,NA,—,NA
Sembawang,2017,11,13,56.9,—,—,—,—,33.1,23.8,7.9,61.2
Sembawang,2017,11,14,77.2,—,—,—,—,27.4,23.4,8.3,27.7
Sembawang,2017,11,15,0,—,—,—,—,32.4,23.1,11.5,37.1
Sembawang,2017,11,16,12.4,—,—,—,—,33.3,23.7,10.8,44.3
Sembawang,2017,11,17,20.2,—,—,—,—,31.5,24.3,13.3,44.3
Sembawang,2017,11,18,105.6,—,—,—,—,NA,NA,—,NA
Sembawang,2017,11,19,0,—,—,—,—,NA,NA,—,NA
Sembawang,2017,11,20,16.1,—,—,—,—,31.4,24.7,8.6,37.1
Sembawang,2017,11,21,0.5,—,—,—,—,28.6,24,8.6,38.9
Sembawang,2017,11,22,4.1,—,—,—,—,33.8,23.8,10.1,35.3
Sembawang,2017,11,23,15,—,—,—,—,29.5,24.2,6.5,63
Sembawang,2017,11,24,0.4,—,—,—,—,30.9,24.1,13.3,57.2
Sembawang,2017,11,25,2.6,—,—,—,—,NA,NA,10.1,NA
Sembawang,2017,11,26,1,—,—,—,—,NA,NA,—,NA
Sembawang,2017,11,27,0.6,—,—,—,—,27.7,24.4,9.7,31.3
Sembawang,2017,11,28,0.6,—,—,—,—,31.3,24.4,14,40.7
Sembawang,2017,11,29,20.4,—,—,—,—,31.4,24.4,16.9,57.2
Sembawang,2017,11,30,0,—,—,—,—,32.4,23.7,17.6,48.2
