Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pulau Ubin,2015,11,1,0.6,0.6,0.6,0.6,26.7,31.8,23.9,8,24.8
Pulau Ubin,2015,11,2,0.2,0.2,0.2,0.2,27,33.2,24.4,8.2,24.8
Pulau Ubin,2015,11,3,0,0,0,0,27.6,33.6,24,8,29.2
Pulau Ubin,2015,11,4,3.4,3.4,3.4,3.4,27.1,32.3,24.4,8.2,25.6
Pulau Ubin,2015,11,5,8.6,7.8,8.6,8.6,27.3,33.2,24.1,8.6,32.8
Pulau Ubin,2015,11,6,0,0,0,0,27.4,31.5,25.2,8.1,26.3
Pulau Ubin,2015,11,7,0,0,0,0,27.4,32.5,24.7,8.5,25.9
Pulau Ubin,2015,11,8,0,0,0,0,26.7,30.6,24.1,7.5,19.4
Pulau Ubin,2015,11,9,0,0,0,0,27.5,32.3,24.3,7.9,38.2
Pulau Ubin,2015,11,10,0,0,0,0,27.2,33,24.5,7.5,31
Pulau Ubin,2015,11,11,0,0,0,0,26.7,32,24.5,8.8,24.1
Pulau Ubin,2015,11,12,0.8,0.4,0.4,0.4,27.2,32.8,24.6,8.4,30.2
Pulau Ubin,2015,11,13,0,0,0,0,27,31.7,24.8,7.9,24.8
Pulau Ubin,2015,11,14,0,0,0,0,28,33.3,24.5,7.6,20.9
Pulau Ubin,2015,11,15,1.4,1,1.4,1.4,26.8,30.5,25.4,7.9,22
Pulau Ubin,2015,11,16,1.8,0.8,1.2,1.4,26,30.3,24.6,8.7,26.6
Pulau Ubin,2015,11,17,9.6,5.2,5.4,8.8,26.4,30.2,23.3,8.3,22.7
Pulau Ubin,2015,11,18,0,0,0,0,27.8,32.4,24.5,8.2,23.8
Pulau Ubin,2015,11,19,0.4,0.4,0.4,0.4,27.5,32.4,25.2,7.5,27.7
Pulau Ubin,2015,11,20,0,0,0,0,27.2,31.2,24.7,8.6,25.9
Pulau Ubin,2015,11,21,13.6,13,13.2,13.4,26.6,32.9,24.8,8.6,29.9
Pulau Ubin,2015,11,22,0.2,0.2,0.2,0.2,27.7,33.6,24.3,8.2,25.6
Pulau Ubin,2015,11,23,0,0,0,0,28.1,33.9,25.1,8.4,23
Pulau Ubin,2015,11,24,22.8,12,12.6,21.6,25.9,30.6,23.8,8.2,28.8
Pulau Ubin,2015,11,25,3.2,3,3,3,26.6,31.8,24.3,8.5,23.8
Pulau Ubin,2015,11,26,0.6,0.4,0.4,0.6,26.6,31.5,24.3,10.2,26.6
Pulau Ubin,2015,11,27,0,0,0,0,26.9,30.9,24.4,8.8,24.8
Pulau Ubin,2015,11,28,0,0,0,0,27.8,33.2,25.2,8.5,29.2
Pulau Ubin,2015,11,29,4,2,3,3.2,27.8,33,24.4,8.1,22.7
Pulau Ubin,2015,11,30,3.4,1.2,1.6,1.6,27,32.8,24.5,9,28.8
