Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2018,7,1,1.8,0.6,1,1.2,27,30.2,25.3,8.3,36.4
Changi,2018,7,2,0,0,0,0,27.5,30.9,25.7,5.4,39.6
Changi,2018,7,3,31.4,17.8,27.4,31,27.3,29.9,23.1,7.6,29.9
Changi,2018,7,4,0,0,0,0,28.3,31.5,24.5,9,29.9
Changi,2018,7,5,0,0,0,0,28.9,31.7,26.7,11.5,29.2
Changi,2018,7,6,0,0,0,0,28.8,31.5,26.8,15.1,41.8
Changi,2018,7,7,32.4,19.4,28.4,32.2,28.4,31.2,25.2,11.9,39.6
Changi,2018,7,8,0,0,0,0,28.5,31.3,26.4,9.4,29.9
Changi,2018,7,9,0,0,0,0,28.8,31.2,27.1,11.9,33.8
Changi,2018,7,10,13.8,7.8,10.4,13.8,26.9,28.5,23.7,7.2,32.8
Changi,2018,7,11,0,0,0,0,28.2,31.5,26.7,6.1,24.1
Changi,2018,7,12,0,0,0,0,29.1,32.3,27.3,12.2,35.3
Changi,2018,7,13,0,0,0,0,29,31.7,27.3,13,32.8
Changi,2018,7,14,19.2,19.2,19.2,19.2,28.5,30.7,24.2,11.5,29.2
Changi,2018,7,15,25.6,16.2,23.6,24.8,27.3,30.2,21.9,10.1,51.1
Changi,2018,7,16,0,0,0,0,29,31.8,27.1,11.9,31.7
Changi,2018,7,17,0,0,0,0,29.1,31.4,27.6,13.7,34.6
Changi,2018,7,18,0,0,0,0,29.2,31.8,27.8,14.8,37.4
Changi,2018,7,19,8,7.2,7.8,8,28.2,31.1,23.5,14,40
Changi,2018,7,20,1,1,1,1,29,31.9,25.7,8.6,24.5
Changi,2018,7,21,0,0,0,0,28.6,31.3,25.8,7.2,26.3
Changi,2018,7,22,0,0,0,0,29.3,31.9,27.5,10.4,29.9
Changi,2018,7,23,0,0,0,0,29.7,33,28,14.8,41
Changi,2018,7,24,0,0,0,0,29.5,32.3,27.6,15.8,40.3
Changi,2018,7,25,5.2,3,5.2,5.2,27.7,29.7,24.9,7.6,33.8
Changi,2018,7,26,0,0,0,0,28.3,32.2,25.5,9.7,31
Changi,2018,7,27,0,0,0,0,29.2,32.2,27.1,13.3,33.8
Changi,2018,7,28,0,0,0,0,29.6,33,27.4,13,32
Changi,2018,7,29,0,0,0,0,29,32,27.5,12.6,36
Changi,2018,7,30,4.8,3.6,4.6,4.8,27.4,29.5,24,8.3,34.2
Changi,2018,7,31,0,0,0,0,27.8,32.4,26.4,6.1,33.1
