Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2014,11,1,0,—,—,—,28,32.3,24.4,7.3,22.3
Sembawang,2014,11,2,0,—,—,—,28.6,33.1,24.1,7.1,22.3
Sembawang,2014,11,3,0,—,—,—,28.7,33.3,23.2,8.3,24.1
Sembawang,2014,11,4,0,—,—,—,29.1,33.9,24.2,12.1,31.3
Sembawang,2014,11,5,30.4,—,—,—,27,33.5,23.4,9.6,35.3
Sembawang,2014,11,6,84.9,—,—,—,25.8,30.7,22.2,7.4,61.2
Sembawang,2014,11,7,24,—,—,—,26.5,31.3,23.2,10.8,33.5
Sembawang,2014,11,8,35.2,—,—,—,27,32.2,23.1,11.4,29.5
Sembawang,2014,11,9,8.8,—,—,—,27.2,31.5,22.8,4.9,24.1
Sembawang,2014,11,10,0,—,—,—,27.4,31.7,23.9,8.2,31.3
Sembawang,2014,11,11,15,—,—,—,26.4,31.7,23.4,8.6,29.5
Sembawang,2014,11,12,71,—,—,—,25.8,32.9,22.2,7.8,55.4
Sembawang,2014,11,13,119.5,—,—,—,26.5,32.7,22.7,3.9,27.7
Sembawang,2014,11,14,0.3,—,—,—,27.3,31.7,23.4,6.5,14.8
Sembawang,2014,11,15,5.4,—,—,—,27,32.4,23.3,3.5,16.6
Sembawang,2014,11,16,0,—,—,—,26.4,31.5,23.6,4.6,18.4
Sembawang,2014,11,17,26.3,—,—,—,26.4,32.5,23.2,5.3,18.4
Sembawang,2014,11,18,3.5,—,—,—,25.4,28.8,23.2,3.8,9.4
Sembawang,2014,11,19,0,—,—,—,27.2,33.1,22.5,8.4,35.3
Sembawang,2014,11,20,16.9,—,—,—,26.4,31.8,23.6,7.9,29.5
Sembawang,2014,11,21,0.6,—,—,—,26.4,31.4,23.2,3.6,11.2
Sembawang,2014,11,22,3.8,—,—,—,26.8,33.3,23.4,5.5,33.5
Sembawang,2014,11,23,8.5,—,—,—,26.2,32.7,23.4,4.8,0
Sembawang,2014,11,24,1.2,—,—,—,27.1,32.8,23.9,7.8,0
Sembawang,2014,11,25,9.8,—,—,—,26.8,32.6,24,6,24.1
Sembawang,2014,11,26,9.5,—,—,—,26.5,33.4,23.4,5.8,29.5
Sembawang,2014,11,27,2.5,—,—,—,27,32.7,22.9,7.8,—
Sembawang,2014,11,28,0,—,—,—,27.5,32.1,25.2,6.8,—
Sembawang,2014,11,29,12.5,—,—,—,25.4,31.2,23.3,5.5,—
Sembawang,2014,11,30,0,—,—,—,—,31.9,22.7,6,—
