Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2016,8,1,0,0,0,0,27.6,31.5,25,5.4,31.3
Ang Mo Kio,2016,8,2,0,0,0,0,29.5,33.2,27.4,7.6,29.9
Ang Mo Kio,2016,8,3,2.4,1.4,1.8,2.2,27.7,30.9,22.7,6.8,56.2
Ang Mo Kio,2016,8,4,0,0,0,0,28.9,31.1,27.2,6.8,29.5
Ang Mo Kio,2016,8,5,0.4,0.4,0.4,0.4,29.6,33.2,27.2,6.5,25.9
Ang Mo Kio,2016,8,6,23.6,20.6,23.6,23.6,28.2,32.6,23.5,5,24.1
Ang Mo Kio,2016,8,7,0.2,0.2,0.2,0.2,29.3,32.5,26.1,6.1,31.7
Ang Mo Kio,2016,8,8,0,0,0,0,29.8,33.2,27.5,5.8,22
Ang Mo Kio,2016,8,9,0,0,0,0,29.5,33,26.6,5.8,28.4
Ang Mo Kio,2016,8,10,0,0,0,0,30.2,33.1,28,6.1,25.6
Ang Mo Kio,2016,8,11,29.2,21.8,29.2,29.2,28.9,31.1,25.2,5.8,68.4
Ang Mo Kio,2016,8,12,1.2,1.2,1.2,1.2,29.3,31.6,26.7,5,32
Ang Mo Kio,2016,8,13,0,0,0,0,29.5,32.9,26.9,5,25.2
Ang Mo Kio,2016,8,14,0,0,0,0,29.2,33,26.7,7.6,33.1
Ang Mo Kio,2016,8,15,0,0,0,0,29.8,34.1,27.9,6.5,24.1
Ang Mo Kio,2016,8,16,0,0,0,0,29.7,32.6,25.9,6.8,26.6
Ang Mo Kio,2016,8,17,0,0,0,0,29.2,32.8,26.4,6.8,28.4
Ang Mo Kio,2016,8,18,0,0,0,0,30.1,33.5,28,7.6,36
Ang Mo Kio,2016,8,19,22.4,15.2,21.2,21.4,28.3,32.2,22.3,7.6,41.8
Ang Mo Kio,2016,8,20,14.4,13.8,14.4,14.4,29.6,33,25.4,6.8,28.1
Ang Mo Kio,2016,8,21,5.6,3.4,4.8,5.4,27.8,30.6,23,6.1,41
Ang Mo Kio,2016,8,22,0,0,0,0,29.3,32.3,27.8,4.7,20.2
Ang Mo Kio,2016,8,23,0,0,0,0,29.5,32.4,26.8,5,29.9
Ang Mo Kio,2016,8,24,20.8,8,13.2,18.6,27.7,31.2,23.9,7.9,44.3
Ang Mo Kio,2016,8,25,0,0,0,0,29.6,32.9,27.1,7.2,29.5
Ang Mo Kio,2016,8,26,0,0,0,0,29.8,33.3,26.6,7.6,39.6
Ang Mo Kio,2016,8,27,0,0,0,0,29.7,32.8,27.6,5.4,31
Ang Mo Kio,2016,8,28,0,0,0,0,29.2,33,26.9,4.3,20.9
Ang Mo Kio,2016,8,29,0,0,0,0,29.4,33.3,26,6.8,29.2
Ang Mo Kio,2016,8,30,4,2.2,2.8,2.8,27.7,30,25.3,5.8,35.3
Ang Mo Kio,2016,8,31,9.4,9.4,9.4,9.4,28.4,32.8,25,4.3,26.6
