Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pulau Ubin,2016,11,1,45.8,22,35,39.6,26,28.8,23.3,8.3,39.2
Pulau Ubin,2016,11,2,5.6,3,5.2,5.6,26.6,30.1,22.4,9,44.6
Pulau Ubin,2016,11,3,14.6,7.6,10.6,11.2,26.6,31.7,24.2,7.9,33.1
Pulau Ubin,2016,11,4,1,1,1,1,27.3,31.8,24.5,7.9,24.1
Pulau Ubin,2016,11,5,4,1.8,2.4,3.2,26.3,28.4,24.5,6.8,23.4
Pulau Ubin,2016,11,6,0,0,0,0,28.1,32.6,25.9,8.6,24.1
Pulau Ubin,2016,11,7,2.4,0.8,1.2,2,26.3,30,24.6,8.6,27
Pulau Ubin,2016,11,8,0,0,0,0,28.5,34.4,24.3,9.7,28.1
Pulau Ubin,2016,11,9,22.4,19.8,22,22,26.6,31.3,23.1,7.9,29.2
Pulau Ubin,2016,11,10,22.6,16.8,22.4,22.6,26.7,32.9,23.6,9,37.1
Pulau Ubin,2016,11,11,3.6,1.4,1.6,1.8,25.9,30.7,23.9,7.6,23
Pulau Ubin,2016,11,12,8.2,8,8.2,8.2,26.7,32.7,24.4,7.9,27.4
Pulau Ubin,2016,11,13,0.2,0.2,0.2,0.2,27.3,30.8,24.7,7.9,28.1
Pulau Ubin,2016,11,14,24.2,8.4,10.4,17.4,24.8,27.7,23.1,6.1,31.7
Pulau Ubin,2016,11,15,0.2,0.2,0.2,0.2,26.9,31.5,24,8.3,29.9
Pulau Ubin,2016,11,16,44.2,21.4,30.8,41.4,25.9,29.7,22.1,7.6,33.1
Pulau Ubin,2016,11,17,19,9,10,17.6,26.5,32.1,23.8,8.6,27.4
Pulau Ubin,2016,11,18,0.6,0.2,0.2,0.2,26.7,31.8,24.2,9,24.5
Pulau Ubin,2016,11,19,1.2,1.2,1.2,1.2,27.2,31.5,24.6,9.4,27.4
Pulau Ubin,2016,11,20,2,2,2,2,27.2,31.3,25.1,10.4,27.7
Pulau Ubin,2016,11,21,0.2,0.2,0.2,0.2,27.7,32.3,25.2,8.6,25.2
Pulau Ubin,2016,11,22,0,0,0,0,26.8,29.3,25.1,7.9,22.7
Pulau Ubin,2016,11,23,1.8,1.6,1.8,1.8,27.1,31.4,24.1,8.3,28.4
Pulau Ubin,2016,11,24,0,0,0,0,27,33.2,24.3,8.6,31.3
Pulau Ubin,2016,11,25,45.2,33,43.8,44.8,26.9,32.8,23.8,7.9,27.7
Pulau Ubin,2016,11,26,1.8,0.8,1,1.2,26.9,31.5,24.9,8.6,25.2
Pulau Ubin,2016,11,27,0.6,0.6,0.6,0.6,26.8,29.6,24,9,27.4
Pulau Ubin,2016,11,28,0,0,0,0,27.1,29.2,25.7,9,32.4
Pulau Ubin,2016,11,29,0.8,0.4,0.4,0.6,25.9,28.1,24.4,7.6,27.4
Pulau Ubin,2016,11,30,0,0,0,0,27.5,31.6,24,9.4,35.3
