Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2018,10,1,0,0,0,0,29.5,33.5,27.3,9.4,33.1
Admiralty,2018,10,2,0,0,0,0,29.9,34.3,26.9,6.8,25.6
Admiralty,2018,10,3,0,0,0,0,29.4,34.3,26.5,6.5,31.3
Admiralty,2018,10,4,0,0,0,0,30,34.1,27.9,9,37.8
Admiralty,2018,10,5,0,0,0,0,29.9,34.1,26.4,7.9,33.1
Admiralty,2018,10,6,14.6,10.8,13,13.2,27.7,33.1,24.7,7.9,33.1
Admiralty,2018,10,7,17.8,16,17.8,17.8,26.5,30.5,23.6,7.6,30.2
Admiralty,2018,10,8,28.2,12.6,15.4,27.6,26.2,31.6,23.9,5.4,34.9
Admiralty,2018,10,9,10,4.4,6.2,7,25.9,30.4,24.2,4.7,24.1
Admiralty,2018,10,10,43.2,25,33.8,40.2,25.9,31.7,23.4,5.4,27.7
Admiralty,2018,10,11,60.6,43.6,55,60.2,26.3,32.2,23.1,6.8,35.3
Admiralty,2018,10,12,6,1.8,3,4.4,26.5,30,24.4,7.9,31.7
Admiralty,2018,10,13,0.6,0.2,0.4,0.4,26.7,29.2,24.6,5,18.4
Admiralty,2018,10,14,11.6,2.8,4.8,7,25.5,27.1,23.7,5.8,39.6
Admiralty,2018,10,15,0,0,0,0,28.1,33.5,24.9,6.5,30.6
Admiralty,2018,10,16,0,0,0,0,27.2,33.2,25.1,6.1,41
Admiralty,2018,10,17,0,0,0,0,27.2,30.7,25,5.8,23.8
Admiralty,2018,10,18,0,0,0,0,26.4,28.6,23.2,8.3,40.7
Admiralty,2018,10,19,2,0.8,1,1.8,27.8,31.7,24.1,7.9,32
Admiralty,2018,10,20,0,0,0,0,29,33.4,26.4,6.5,25.2
Admiralty,2018,10,21,0,0,0,0,28.5,33.6,25.8,6.5,32.4
Admiralty,2018,10,22,0.8,0.4,0.8,0.8,28.3,35.4,24.5,7.6,38.2
Admiralty,2018,10,23,9.6,4.8,8,9.2,26.9,33.3,23.6,6.5,54.7
Admiralty,2018,10,24,0,0,0,0,26.9,32,25.2,7.9,30.2
Admiralty,2018,10,25,8.4,6.2,8.2,8.4,26.8,31.3,24.3,5.8,31
Admiralty,2018,10,26,20.2,19,20.2,20.2,27.6,34.3,24,5.8,51.5
Admiralty,2018,10,27,0.4,0.4,0.4,0.4,27.4,31.4,24.9,6.1,31
Admiralty,2018,10,28,10.8,9.8,10,10.2,26.7,32.5,23.9,6.1,39.2
Admiralty,2018,10,29,4.8,2.6,4,4.2,26.9,33.2,24.5,5.8,38.5
Admiralty,2018,10,30,4,1.8,1.8,3.2,27.1,33.1,25.2,6.5,28.1
Admiralty,2018,10,31,0.2,0.2,0.2,0.2,27,30.5,24.8,9.4,34.2
