Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2014,3,1,0,—,—,—,27.7,33.2,24.4,12.9,—
Sembawang,2014,3,2,0,—,—,—,28.1,34.1,23.6,10,—
Sembawang,2014,3,3,0,—,—,—,27.9,33.6,24,11.1,—
Sembawang,2014,3,4,0,—,—,—,28.1,33.8,24.2,12.6,—
Sembawang,2014,3,5,0,—,—,—,27.8,34.3,22.4,12.4,—
Sembawang,2014,3,6,0,—,—,—,27.4,33.5,21.7,11.7,—
Sembawang,2014,3,7,0,—,—,—,27.8,33.3,23.1,14,—
Sembawang,2014,3,8,0,—,—,—,28,33.2,24.2,12.7,—
Sembawang,2014,3,9,0,—,—,—,27.8,33.2,23.6,14.4,—
Sembawang,2014,3,10,0,—,—,—,27.8,33.3,23.9,13.5,—
Sembawang,2014,3,11,0,—,—,—,28.5,34.2,24.3,15.9,—
Sembawang,2014,3,12,0,—,—,—,28.3,33.9,24.2,14.6,—
Sembawang,2014,3,13,0,—,—,—,28.6,34.6,23.6,11.6,—
Sembawang,2014,3,14,0,—,—,—,28.8,34.9,24.1,14.9,—
Sembawang,2014,3,15,0,—,—,—,28.7,32.4,25.2,16.1,—
Sembawang,2014,3,16,24.2,—,—,—,25.9,29.4,24.2,7,—
Sembawang,2014,3,17,46.6,—,—,—,25.9,28.4,23,8.8,—
Sembawang,2014,3,18,26,—,—,—,25.8,30.5,23.3,7.4,—
Sembawang,2014,3,19,51,—,—,—,25.8,32.8,24.2,6.6,—
Sembawang,2014,3,20,49.7,—,—,—,26.4,32.6,23.3,7.1,—
Sembawang,2014,3,21,7.4,—,—,—,26.9,32.3,23.1,6.8,—
Sembawang,2014,3,22,0,—,—,—,27.2,31.6,22.4,10.2,—
Sembawang,2014,3,23,0,—,—,—,27.8,32.8,22.6,12.6,—
Sembawang,2014,3,24,0,—,—,—,27.8,33.2,22.4,12.8,—
Sembawang,2014,3,25,0,—,—,—,28.4,33.2,24.3,14.1,—
Sembawang,2014,3,26,0,—,—,—,28.8,33.8,25,12.3,—
Sembawang,2014,3,27,0,—,—,—,29.1,34.2,24.2,11.7,—
Sembawang,2014,3,28,0,—,—,—,28.8,33.6,24.9,10,—
Sembawang,2014,3,29,43.3,—,—,—,27.5,32.8,24.7,6.5,—
Sembawang,2014,3,30,3.5,—,—,—,27.4,33.3,23.7,5.9,—
Sembawang,2014,3,31,0,—,—,—,28.2,33.2,24.1,7.4,—
