Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2018,11,1,1.8,—,—,—,—,29.6,24.1,11.9,33.5
Sembawang,2018,11,2,16.3,—,—,—,—,30.9,24.1,10.1,40.7
Sembawang,2018,11,3,11.8,—,—,—,—,NA,NA,—,NA
Sembawang,2018,11,4,6,—,—,—,—,NA,NA,—,NA
Sembawang,2018,11,5,2.8,—,—,—,—,32.3,23.4,6.1,42.5
Sembawang,2018,11,6,13.7,—,—,—,—,NA,NA,—,NA
Sembawang,2018,11,7,2.5,—,—,—,—,33.1,24.2,8.3,24.1
Sembawang,2018,11,8,8.7,—,—,—,—,33.4,23.9,11.2,24.1
Sembawang,2018,11,9,4.7,—,—,—,—,29.7,24.6,6.8,25.9
Sembawang,2018,11,10,10.4,—,—,—,—,NA,NA,—,NA
Sembawang,2018,11,11,5.2,—,—,—,—,NA,NA,—,NA
Sembawang,2018,11,12,58.2,—,—,—,—,32.5,22.7,5.8,31.3
Sembawang,2018,11,13,5.7,—,—,—,—,31.2,23.3,5.8,20.5
Sembawang,2018,11,14,21,—,—,—,—,31.1,23.5,4.7,14.8
Sembawang,2018,11,15,15.5,—,—,—,—,30.4,22.8,7.6,44.3
Sembawang,2018,11,16,0,—,—,—,—,31.6,23.1,8.3,20.5
Sembawang,2018,11,17,15.8,—,—,—,—,NA,NA,—,NA
Sembawang,2018,11,18,0.9,—,—,—,—,NA,NA,—,NA
Sembawang,2018,11,19,23.2,—,—,—,—,31.8,21.9,5.4,25.9
Sembawang,2018,11,20,3,—,—,—,—,31.8,22.8,5.4,13
Sembawang,2018,11,21,26.5,—,—,—,—,30.3,23.3,6.1,37.1
Sembawang,2018,11,22,37.5,—,—,—,—,31.5,23.1,4.3,33.5
Sembawang,2018,11,23,1.5,—,—,—,—,31.3,24.4,6.1,18.4
Sembawang,2018,11,24,0.5,—,—,—,—,NA,NA,—,NA
Sembawang,2018,11,25,9.2,—,—,—,—,NA,NA,—,NA
Sembawang,2018,11,26,4.8,—,—,—,—,32.3,23.6,5.8,18.4
Sembawang,2018,11,27,0,—,—,—,—,29.3,23.8,5.4,14.8
Sembawang,2018,11,28,11.4,—,—,—,—,32.9,23.7,5.4,31.3
Sembawang,2018,11,29,11.2,—,—,—,—,31.8,23.6,5,22.3
Sembawang,2018,11,30,5,—,—,—,—,30.7,24.5,6.1,16.6
