Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2014,10,1,0,—,—,—,—,33.7,24.5,9.8,27.7
Sembawang,2014,10,2,0,—,—,—,28.7,32.5,23.8,7.7,27.7
Sembawang,2014,10,3,0,—,—,—,28.9,33.3,23.5,10.6,31.3
Sembawang,2014,10,4,0.2,—,—,—,27.3,31.7,24.7,8.9,24.1
Sembawang,2014,10,5,0,—,—,—,26.6,31.3,23.7,9.9,31.3
Sembawang,2014,10,6,0,—,—,—,28.5,32.7,23.6,8.7,27.7
Sembawang,2014,10,7,0,—,—,—,29.6,32.7,25.2,10.4,29.5
Sembawang,2014,10,8,0,—,—,—,28.9,33.2,23.9,8,25.9
Sembawang,2014,10,9,0,—,—,—,28.9,33.2,24.2,7,20.5
Sembawang,2014,10,10,0,—,—,—,29.8,33.6,25.7,10.7,25.9
Sembawang,2014,10,11,0,—,—,—,28.6,33.6,25.6,5.5,31.3
Sembawang,2014,10,12,0.4,—,—,—,27.7,33.4,25.4,5.8,24.1
Sembawang,2014,10,13,8.1,—,—,—,27.6,34.3,24.6,5.1,27.7
Sembawang,2014,10,14,1.1,—,—,—,26.7,32.5,22.9,6.1,40.7
Sembawang,2014,10,15,0,—,—,—,27.8,32.6,23.5,7.5,29.5
Sembawang,2014,10,16,1.2,—,—,—,27.9,33.4,24.4,6.6,38.9
Sembawang,2014,10,17,26.4,—,—,—,27,33.3,23.7,7.3,25.9
Sembawang,2014,10,18,0.6,—,—,—,26.9,30.5,23.6,8.5,27.7
Sembawang,2014,10,19,0,—,—,—,27.7,32.9,23.5,9.5,27.7
Sembawang,2014,10,20,0,—,—,—,28.4,33.6,23.2,8.1,29.5
Sembawang,2014,10,21,11.7,—,—,—,26.1,29.9,24.2,5.5,14.8
Sembawang,2014,10,22,3.9,—,—,—,25.6,28.1,22.3,3.6,9.4
Sembawang,2014,10,23,0,—,—,—,27.9,32.9,22.8,7.9,25.9
Sembawang,2014,10,24,0,—,—,—,28.4,33.8,22.6,9,27.7
Sembawang,2014,10,25,0,—,—,—,29.2,34.3,23.5,8.6,25.9
Sembawang,2014,10,26,0,—,—,—,29.4,34.1,24.4,11.5,33.5
Sembawang,2014,10,27,4.8,—,—,—,26.7,30.7,24.1,5.6,40.7
Sembawang,2014,10,28,0,—,—,—,27.3,32.5,23.2,6,31.3
Sembawang,2014,10,29,0,—,—,—,28.7,34.3,23.4,8.5,24.1
Sembawang,2014,10,30,5,—,—,—,27.8,32.7,23.7,5.8,31.3
Sembawang,2014,10,31,81.5,—,—,—,26.8,33.6,23.4,8.2,31.3
