Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Clementi,2018,11,1,4.2,1.8,3.2,4,26.2,30.5,24.2,4,27.7
Clementi,2018,11,2,0.8,0.6,0.6,0.6,27,32.4,24.9,4,25.2
Clementi,2018,11,3,1.6,0.8,1.4,1.6,27.2,31.9,25.2,3.2,16.9
Clementi,2018,11,4,7.8,7,7.4,7.4,27.3,34.5,24.7,3.6,28.4
Clementi,2018,11,5,2.8,2.8,2.8,2.8,27.2,34.1,25.1,3.2,16.6
Clementi,2018,11,6,4.4,2,2.8,4,27.2,33.3,24,4.3,22.7
Clementi,2018,11,7,14.6,13.8,14.2,14.2,28.4,34.1,24.5,4.3,24.8
Clementi,2018,11,8,23.4,5.4,8,13.6,28.1,34.4,23.6,5.4,22
Clementi,2018,11,9,9.6,4.2,5,8.4,26.6,28.5,24.6,3.2,13.3
Clementi,2018,11,10,15,11,11.4,13.4,27,33.7,23.6,3.6,31
Clementi,2018,11,11,46.2,35.6,40.2,43.6,26.1,32.3,23.1,2.9,27
Clementi,2018,11,12,2.4,1.4,2.2,2.4,27.6,33.5,24.3,3.2,24.1
Clementi,2018,11,13,0.2,0.2,0.2,0.2,27.4,32.8,24.5,3.6,19.1
Clementi,2018,11,14,54.2,35.4,47.8,51.6,27.1,30.5,24.1,3.2,25.2
Clementi,2018,11,15,28,16.2,21.8,26.2,25.9,31.9,22.9,4,40.7
Clementi,2018,11,16,0.2,0.2,0.2,0.2,27.9,32.2,24.5,3.6,19.1
Clementi,2018,11,17,18.6,15.6,18.2,18.6,27,30.6,22,4,41.8
Clementi,2018,11,18,2.2,0.6,1,1.6,26.6,30,24,2.5,23
Clementi,2018,11,19,5.6,3.2,4.6,5.4,26.9,33.3,23.7,3.6,33.1
Clementi,2018,11,20,0.4,0.2,0.2,0.2,28,32.5,24.6,4,20.2
Clementi,2018,11,21,12.8,4.8,5.2,7,26.3,31,23.3,4.7,35.6
Clementi,2018,11,22,34.4,20.2,28,33.4,26.9,31.8,22.5,4,25.9
Clementi,2018,11,23,18,10.8,14.8,17.4,27.2,34.5,24.8,3.6,24.1
Clementi,2018,11,24,0,0,0,0,28.7,34.5,24.8,4,17.6
Clementi,2018,11,25,4.4,3.4,4.4,4.4,28.2,32.7,24.6,2.9,14
Clementi,2018,11,26,17,13.8,14.2,16.4,28.2,33.8,22.6,4.3,24.1
Clementi,2018,11,27,8.8,8,8.6,8.6,27,29.6,23.1,4.3,29.9
Clementi,2018,11,28,13.6,11.2,13.4,13.4,27.6,34.8,24.6,4,21.2
Clementi,2018,11,29,16.8,16.2,16.2,16.8,27.7,33.5,23.7,3.6,35.3
Clementi,2018,11,30,0.8,0.4,0.4,0.6,27.6,32.1,25.4,4.3,24.5
