Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2016,8,1,0,—,—,—,27.2,31.7,23.6,9.4,31.3
Sembawang,2016,8,2,0,—,—,—,29,33.2,24.4,10.1,33.5
Sembawang,2016,8,3,1.1,—,—,—,27.2,31,21.6,10.4,66.6
Sembawang,2016,8,4,0,—,—,—,28.3,31.6,25,10.8,33.5
Sembawang,2016,8,5,0.1,—,—,—,29.2,33.3,25.6,7.9,25.9
Sembawang,2016,8,6,0,—,—,—,28,32.5,25.3,7.2,NA
Sembawang,2016,8,7,0,—,—,—,28.4,33,25.1,2.9,13
Sembawang,2016,8,8,0,—,—,—,28.3,33.2,24.6,4.3,11.2
Sembawang,2016,8,9,0,—,—,—,28.6,33.7,23.8,8.6,31.3
Sembawang,2016,8,10,0,—,—,—,29.1,33.8,24.8,8.3,27.7
Sembawang,2016,8,11,0.7,—,—,—,27.7,31.8,25.6,6.5,22.3
Sembawang,2016,8,12,0.2,—,—,—,28.1,31.9,25.2,6.5,42.5
Sembawang,2016,8,13,9.2,—,—,—,28.2,32.8,24.4,8.3,33.5
Sembawang,2016,8,14,1.6,—,—,—,28.3,33.2,23.8,10.4,38.9
Sembawang,2016,8,15,0,—,—,—,28.8,33.8,24.1,9,37.1
Sembawang,2016,8,16,0,—,—,—,29.3,33.4,24.2,10.4,37.1
Sembawang,2016,8,17,8.6,—,—,—,28.4,33.6,24.5,9,31.3
Sembawang,2016,8,18,0,—,—,—,29.2,33.8,24.4,9.7,35.3
Sembawang,2016,8,19,19,—,—,—,28.1,32.4,22.6,11.5,48.2
Sembawang,2016,8,20,5.9,—,—,—,29.5,33.2,25.3,8.6,31.3
Sembawang,2016,8,21,34.4,—,—,—,27.5,31.3,22.8,6.8,51.8
Sembawang,2016,8,22,0,—,—,—,28.3,32.1,25.4,6.1,24.1
Sembawang,2016,8,23,0,—,—,—,28.3,32.9,24.5,7.6,35.3
Sembawang,2016,8,24,47.5,—,—,—,27.4,31.6,23.6,7.2,NA
Sembawang,2016,8,25,0,—,—,—,29.2,33.2,24.6,8.6,NA
Sembawang,2016,8,26,0,—,—,—,29.1,33.5,25.6,10.8,NA
Sembawang,2016,8,27,0,—,—,—,29.1,33.4,25.8,6.1,NA
Sembawang,2016,8,28,0,—,—,—,27.9,32.4,23.9,5.8,NA
Sembawang,2016,8,29,0,—,—,—,29.1,33.6,24.6,9.4,NA
Sembawang,2016,8,30,3.5,—,—,—,27.2,30.6,24.6,5,NA
Sembawang,2016,8,31,0,—,—,—,27.3,32.7,23.7,7.9,NA
