Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2018,10,1,0,0,0,0,30.1,33.4,28,4,23.8
Tuas South,2018,10,2,0,0,0,0,30.1,33.4,27.7,5.8,25.6
Tuas South,2018,10,3,0,0,0,0,29.6,32.4,27.2,5.8,21.2
Tuas South,2018,10,4,0,0,0,0,30.2,33.5,28.5,4.3,26.6
Tuas South,2018,10,5,0,0,0,0,30.3,33.1,28.2,5,23
Tuas South,2018,10,6,61.8,31.8,45.4,52.4,27.7,29.5,23.7,3.6,29.5
Tuas South,2018,10,7,1.4,0.8,1.4,1.4,27.2,29.3,25.9,2.9,23
Tuas South,2018,10,8,28,18.8,22.2,24.2,26.5,29,24.7,4.3,39.2
Tuas South,2018,10,9,17.8,8.8,11.6,12.6,26.2,29.9,24.6,4.3,23
Tuas South,2018,10,10,8,4.4,5,5,26.7,29.4,25,5,21.6
Tuas South,2018,10,11,6.4,4.2,5.6,6.4,26.7,30.4,23.8,6.1,31.7
Tuas South,2018,10,12,2.6,0.8,1.2,1.2,27.2,29.1,25.4,8.6,26.6
Tuas South,2018,10,13,17.2,12.4,14.6,16,27.4,29.2,24.2,6.1,29.5
Tuas South,2018,10,14,12,4.6,7.8,10.6,26.4,27.5,24.7,6.8,40.7
Tuas South,2018,10,15,0,0,0,0,28.4,31.5,25.7,6.1,18.4
Tuas South,2018,10,16,0,0,0,0,27.7,30.9,26.1,5.8,36.4
Tuas South,2018,10,17,0,0,0,0,28.1,30.6,26,6.8,59.4
Tuas South,2018,10,18,8.2,4.2,6.4,7.4,27,29,23.8,8.3,48.2
Tuas South,2018,10,19,3,3,3,3,28.4,31.4,25.3,8.3,40.7
Tuas South,2018,10,20,0,0,0,0,29,31.6,27.6,6.8,20.2
Tuas South,2018,10,21,0,0,0,0,28.7,32.1,26.8,4.7,22.7
Tuas South,2018,10,22,2,1.8,2,2,28.4,31.9,24.9,5.4,22.7
Tuas South,2018,10,23,0.4,0.4,0.4,0.4,27.8,31.1,25,5,26.6
Tuas South,2018,10,24,0,0,0,0,28.1,31,25.9,7.9,26.3
Tuas South,2018,10,25,0,0,0,0,27.9,29.5,26.2,5.4,19.8
Tuas South,2018,10,26,8.6,6.6,7.6,8.4,28.1,30.8,25.6,5,27
Tuas South,2018,10,27,69.2,38.2,63.2,69,27.3,30.7,24.2,3.2,18.7
Tuas South,2018,10,28,0,0,0,0,27.6,30.4,26.4,3.2,27.4
Tuas South,2018,10,29,1.4,1.2,1.4,1.4,27.8,31.8,26,5,24.5
Tuas South,2018,10,30,1.2,0.4,0.6,0.8,27.7,31.9,26.2,4.7,21.2
Tuas South,2018,10,31,1,0.8,1,1,27.5,31.4,25.7,4,17.3
