Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2018,7,1,15.8,9,9.6,10.2,26.2,27.5,23.2,6.5,29.5
Jurong (West),2018,7,2,0.6,0.6,0.6,0.6,27.1,30,25.4,6.1,24.5
Jurong (West),2018,7,3,5.8,3.6,4.2,5.4,27.2,31,22.6,5.8,37.4
Jurong (West),2018,7,4,0,0,0,0,28.2,32.1,25.1,7.2,24.8
Jurong (West),2018,7,5,0,0,0,0,28.7,31.9,26.8,9.4,35.3
Jurong (West),2018,7,6,0,0,0,0,28.7,31.8,27.2,10.1,33.5
Jurong (West),2018,7,7,0,0,0,0,28.5,31.3,27.1,9.4,28.8
Jurong (West),2018,7,8,0,0,0,0,28.5,30.5,26.7,9.4,34.2
Jurong (West),2018,7,9,0,0,0,0,28.5,31.1,25.5,9.4,41.4
Jurong (West),2018,7,10,2.2,1.2,1.6,1.6,26.3,28.2,23.3,8.3,37.8
Jurong (West),2018,7,11,0,0,0,0,27.8,31.2,26,7.2,22
Jurong (West),2018,7,12,0,0,0,0,28.9,33.2,27.1,9,27.7
Jurong (West),2018,7,13,0,0,0,0,28.8,31.6,27.3,11.2,36
Jurong (West),2018,7,14,0.8,0.4,0.4,0.6,27.9,31.4,23.4,9.7,37.1
Jurong (West),2018,7,15,14.8,12.4,13.4,14,27.1,30.2,21.1,8.6,60.8
Jurong (West),2018,7,16,0,0,0,0,28.6,31.5,26.9,9.4,29.2
Jurong (West),2018,7,17,0,0,0,0,28.8,31.2,27.1,11.2,33.8
Jurong (West),2018,7,18,0,0,0,0,28.9,31.9,27.7,10.1,33.5
Jurong (West),2018,7,19,14,13.4,13.6,13.8,28,30.7,23.6,9.7,43.6
Jurong (West),2018,7,20,1.2,1.2,1.2,1.2,28.8,31.5,25.7,7.9,26.6
Jurong (West),2018,7,21,3,2.6,2.8,2.8,28.3,31,25.1,5.8,35.3
Jurong (West),2018,7,22,7.2,6.8,7.2,7.2,28.5,30.8,25.3,7.2,31
Jurong (West),2018,7,23,0,0,0,0,29.2,32.6,26.9,9.4,31.3
Jurong (West),2018,7,24,0.2,0.2,0.2,0.2,29.2,32.5,27.5,10.8,33.8
Jurong (West),2018,7,25,11,8.4,9.8,10,26.4,28.5,23.4,7.2,35.3
Jurong (West),2018,7,26,0,0,0,0,28.2,32.1,25.1,8.3,29.9
Jurong (West),2018,7,27,0,0,0,0,29.1,32.4,26.8,9.7,29.2
Jurong (West),2018,7,28,0,0,0,0,29.3,32.3,27.3,10.1,29.9
Jurong (West),2018,7,29,0,0,0,0,28.8,31.8,26.9,7.6,38.5
Jurong (West),2018,7,30,5.4,3.4,4,4.2,26.2,28.2,23.3,7.2,46.1
Jurong (West),2018,7,31,0,0,0,0,27.3,31.2,25.4,5.8,26.6
