Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2015,7,1,0,—,—,—,27.8,30.8,24.6,8,48.2
Sembawang,2015,7,2,2.3,—,—,—,28.4,32.3,24.1,9.5,37.1
Sembawang,2015,7,3,0,—,—,—,29,33.3,24,10.5,35.3
Sembawang,2015,7,4,11.1,—,—,—,26.8,29.5,22.4,8.7,66.6
Sembawang,2015,7,5,0,—,—,—,28.3,33.3,22.5,11,31.3
Sembawang,2015,7,6,0,—,—,—,29.1,32,25,10.7,35.3
Sembawang,2015,7,7,0,—,—,—,29.1,32.4,27.3,10.5,35.3
Sembawang,2015,7,8,3.7,—,—,—,27.6,32.7,24.1,8.3,70.2
Sembawang,2015,7,9,0,—,—,—,28.7,33.3,24.4,11.3,37.1
Sembawang,2015,7,10,0.6,—,—,—,28.3,31.3,24.6,9.4,29.5
Sembawang,2015,7,11,2.2,—,—,—,29,33.2,24.8,9.3,29.5
Sembawang,2015,7,12,0,—,—,—,29.2,33.5,25.8,10.3,31.3
Sembawang,2015,7,13,0,—,—,—,29.4,32.3,25.4,12.1,33.5
Sembawang,2015,7,14,32.7,—,—,—,27.8,32,22,10.9,35.3
Sembawang,2015,7,15,0,—,—,—,29,32.9,24.6,10.2,31.3
Sembawang,2015,7,16,0,—,—,—,29.4,32.8,27.1,10.4,35.3
Sembawang,2015,7,17,20.3,—,—,—,27.9,31.6,24.6,9.6,48.2
Sembawang,2015,7,18,9.6,—,—,—,29.2,33.3,25.6,12.8,35.3
Sembawang,2015,7,19,0,—,—,—,29.7,32.7,27.3,10.4,31.3
Sembawang,2015,7,20,0,—,—,—,29.2,33.5,24.3,12.8,37.1
Sembawang,2015,7,21,2.3,—,—,—,28.9,33.4,25.1,10.6,33.5
Sembawang,2015,7,22,0,—,—,—,29.5,33.6,25,13.2,35.3
Sembawang,2015,7,23,0,—,—,—,29.2,33.3,26.8,9.2,35.3
Sembawang,2015,7,24,1.5,—,—,—,28.6,33.9,25.5,9.5,35.3
Sembawang,2015,7,25,0,—,—,—,28.6,33.4,23,9.6,25.9
Sembawang,2015,7,26,18.3,—,—,—,27.7,31.9,23.5,6.3,48.2
Sembawang,2015,7,27,0,—,—,—,28.2,32.5,23.5,10,37.1
Sembawang,2015,7,28,13.5,—,—,—,28.1,32.2,24.9,9.2,48.2
Sembawang,2015,7,29,0,—,—,—,29.2,32.4,25.1,12.3,35.3
Sembawang,2015,7,30,6.4,—,—,—,27.6,33,24.7,9.6,38.9
Sembawang,2015,7,31,29,—,—,—,—,32.9,23,7.3,50
