Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2012,11,1,1.2,—,—,—,26,31,23.9,5.5,23
Jurong (West),2012,11,2,0,—,—,—,26.9,33.1,24.1,5.7,23
Jurong (West),2012,11,3,3.8,—,—,—,25.2,28.2,23.1,6.9,30.2
Jurong (West),2012,11,4,39,—,—,—,25.6,31.6,23.5,7.4,27.4
Jurong (West),2012,11,5,0,—,—,—,25.8,29.2,22.3,6.1,30.6
Jurong (West),2012,11,6,0.2,—,—,—,26.2,30.9,24.6,6.6,20.5
Jurong (West),2012,11,7,1.8,—,—,—,26.9,32.5,24.6,5.8,24.5
Jurong (West),2012,11,8,1.8,—,—,—,26.6,33.2,24.2,5.9,29.5
Jurong (West),2012,11,9,3.8,—,—,—,26.5,33,23.9,5.4,24.8
Jurong (West),2012,11,10,1,—,—,—,26.3,31.3,24.3,5.2,28.4
Jurong (West),2012,11,11,0,—,—,—,27.4,30.7,25.1,5.7,23.8
Jurong (West),2012,11,12,8.4,—,—,—,26.3,30.9,23.5,5.1,25.9
Jurong (West),2012,11,13,2.6,—,—,—,25.7,31.1,24.1,6.4,27.7
Jurong (West),2012,11,14,9,—,—,—,26.3,32.1,23.2,4.8,32.8
Jurong (West),2012,11,15,1.8,—,—,—,27.3,31,25.2,4,18
Jurong (West),2012,11,16,0,—,—,—,28.2,33.3,25.3,5.1,31
Jurong (West),2012,11,17,78.8,—,—,—,26.2,33.5,22.2,6.7,49.7
Jurong (West),2012,11,18,18.4,—,—,—,27,32.7,24.1,6.1,23
Jurong (West),2012,11,19,3.4,—,—,—,26.5,29.2,24.2,5.8,32.4
Jurong (West),2012,11,20,0,—,—,—,27.4,32.5,23.4,6.6,26.3
Jurong (West),2012,11,21,6,—,—,—,27.2,34.2,24.7,6,25.2
Jurong (West),2012,11,22,0.2,—,—,—,26.4,28.7,24,4.9,37.8
Jurong (West),2012,11,23,20,—,—,—,26.5,33.8,23.2,5.2,45.7
Jurong (West),2012,11,24,0,—,—,—,26.9,30.5,23.5,7.8,28.1
Jurong (West),2012,11,25,0.6,—,—,—,26.7,29.9,24.6,4.6,15.8
Jurong (West),2012,11,26,0,—,—,—,27,32.4,25,4.7,25.9
Jurong (West),2012,11,27,0,—,—,—,26.6,31.4,24.7,5.8,26.6
Jurong (West),2012,11,28,4,—,—,—,27.2,32.7,24.8,4.9,24.5
Jurong (West),2012,11,29,0.2,—,—,—,26.3,31.6,23.8,5,33.1
Jurong (West),2012,11,30,0,—,—,—,27.7,33.1,24.5,4.9,16.2
