Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Semakau Island,2014,7,1,0,0,0,0,28.9,30.6,27.9,11.2,28.8
Semakau Island,2014,7,2,0,0,0,0,29.2,30.9,28.2,13.6,31.7
Semakau Island,2014,7,3,10.2,8.2,10,10.2,28.9,30.1,25.3,11.4,45.7
Semakau Island,2014,7,4,0.2,0.2,0.2,0.2,29.1,29.8,27.4,13,34.9
Semakau Island,2014,7,5,1,0.4,0.4,0.4,28.3,29.5,25,13.2,50.8
Semakau Island,2014,7,6,0,0,0,0,29.2,30.2,28.3,13.9,47.2
Semakau Island,2014,7,7,0.2,0.2,0.2,0.2,28.9,30.4,25,14.2,50.4
Semakau Island,2014,7,8,16.6,12.6,15.2,16.4,28.1,29.3,24.4,13.6,63.4
Semakau Island,2014,7,9,14.2,7.4,10.6,12.6,28,28.9,25.9,18.2,62.6
Semakau Island,2014,7,10,0,0,0,0,29.2,31.7,27.7,14.5,42.5
Semakau Island,2014,7,11,23.4,19.6,23,23,28.7,30.1,26.6,12.4,35.3
Semakau Island,2014,7,12,29.8,14.8,16.2,16.6,27.7,29.3,24.7,15,77.8
Semakau Island,2014,7,13,0,0,0,0,28.8,30.4,27.1,18.6,32.8
Semakau Island,2014,7,14,0,0,0,0,29.6,31,28.5,15.2,29.9
Semakau Island,2014,7,15,0,0,0,0,29.4,31.2,28.6,14.4,26.3
Semakau Island,2014,7,16,0,0,0,0,29.6,31.8,28.2,13.6,25.6
Semakau Island,2014,7,17,4.2,3.6,4.2,4.2,28.3,29.2,25.3,15,39.6
Semakau Island,2014,7,18,0,0,0,0,29,30.3,27.6,15.1,33.1
Semakau Island,2014,7,19,1,1,1,1,28.9,31.2,26.7,15.3,55.8
Semakau Island,2014,7,20,0,0,0,0,29.4,30.9,28.1,15.5,27
Semakau Island,2014,7,21,0,0,0,0,29.4,31.1,28.3,17.4,34.6
Semakau Island,2014,7,22,0,0,0,0,29.6,30.8,28.5,20.7,43.6
Semakau Island,2014,7,23,0,0,0,0,29.6,31.1,28.5,16.1,37.8
Semakau Island,2014,7,24,0,0,0,0,29.5,31.1,28.3,16.7,26.3
Semakau Island,2014,7,25,0,0,0,0,29.7,31.7,28.1,16.2,25.9
Semakau Island,2014,7,26,0,0,0,0,29.9,31.4,28.5,17.6,31.3
Semakau Island,2014,7,27,6.8,5.4,6.6,6.6,28.7,31,24.2,13.4,58.7
Semakau Island,2014,7,28,2.8,2.8,2.8,2.8,28.9,30.5,27,13.4,37.8
Semakau Island,2014,7,29,0.8,0.6,0.6,0.8,29,30.4,26.7,16.5,34.2
Semakau Island,2014,7,30,4,3.2,3.8,4,28.6,31.3,26.8,14.2,38.5
Semakau Island,2014,7,31,4,4,4,4,28,29.4,24.8,18.7,46.1
