Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2014,1,1,0,—,—,—,26.8,29.3,23.7,9.2,—
Sembawang,2014,1,2,0,—,—,—,27.5,31.5,23,12.3,—
Sembawang,2014,1,3,13.7,—,—,—,—,30.2,24.5,10,—
Sembawang,2014,1,4,0.5,—,—,—,26.5,31.3,23.4,8.1,—
Sembawang,2014,1,5,4.5,—,—,—,24.9,25.8,23.3,8.4,—
Sembawang,2014,1,6,80.8,—,—,—,25.3,27.3,23,5.9,—
Sembawang,2014,1,7,0,—,—,—,26.5,30.5,22.6,8,—
Sembawang,2014,1,8,0,—,—,—,27.3,31.8,23.6,11.9,—
Sembawang,2014,1,9,17.4,—,—,—,25.4,27.9,23.1,5,—
Sembawang,2014,1,10,0,—,—,—,26.8,31.3,22.5,5.4,—
Sembawang,2014,1,11,1.5,—,—,—,27.1,31.9,23.6,12.9,—
Sembawang,2014,1,12,0.6,—,—,—,26.4,28.8,24.6,11.4,—
Sembawang,2014,1,13,0,—,—,—,26.9,29.8,24.5,15.3,—
Sembawang,2014,1,14,0,—,—,—,26.7,30.3,22.9,14.9,—
Sembawang,2014,1,15,0,—,—,—,26,28.9,23.7,14.3,—
Sembawang,2014,1,16,0,—,—,—,26.2,29.4,23.1,15.4,—
Sembawang,2014,1,17,0,—,—,—,26.2,29.4,22.8,14.1,—
Sembawang,2014,1,18,0,—,—,—,26.1,29.2,21.1,14.8,—
Sembawang,2014,1,19,0,—,—,—,26,29.7,23,13.8,—
Sembawang,2014,1,20,0,—,—,—,25.9,29.8,22.9,13,—
Sembawang,2014,1,21,0,—,—,—,25.9,29.8,22.9,14.6,—
Sembawang,2014,1,22,0,—,—,—,25.5,28.3,21,13.6,—
Sembawang,2014,1,23,0,—,—,—,25.8,29.3,22.8,14.6,—
Sembawang,2014,1,24,0,—,—,—,25.7,28.9,22.5,12.6,—
Sembawang,2014,1,25,0,—,—,—,25.8,29.4,22.8,11.3,—
Sembawang,2014,1,26,0,—,—,—,25.5,30.1,21,12.4,—
Sembawang,2014,1,27,0,—,—,—,25.9,29.7,22.8,13,—
Sembawang,2014,1,28,0,—,—,—,26.7,30.5,23.7,13.8,—
Sembawang,2014,1,29,0,—,—,—,26.6,31.8,23.7,14.8,—
Sembawang,2014,1,30,0,—,—,—,25.7,31.4,21.1,16.1,—
Sembawang,2014,1,31,0,—,—,—,26.2,31.3,22.5,15.3,—
