Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2013,11,1,67.2,—,—,—,26.9,33,22.2,7.6,25.9
Sembawang,2013,11,2,13,—,—,—,25.9,30.9,23.4,4.9,3.6
Sembawang,2013,11,3,24.8,—,—,—,26.2,31.8,22.5,3.8,14.8
Sembawang,2013,11,4,30.2,—,—,—,26.2,32.6,23.4,7.7,25.9
Sembawang,2013,11,5,69.8,—,—,—,26.7,32.7,23.2,6.2,29.5
Sembawang,2013,11,6,0,—,—,—,26.7,30.4,22.8,6.9,24.1
Sembawang,2013,11,7,0,—,—,—,27.9,32.7,23.9,10.1,25.9
Sembawang,2013,11,8,0.2,—,—,—,27.1,32.7,24.3,8.7,35.3
Sembawang,2013,11,9,51.8,—,—,—,26.1,32,23.7,6.8,27.7
Sembawang,2013,11,10,12.3,—,—,—,26,30.6,23.3,4.3,38.9
Sembawang,2013,11,11,5,—,—,—,26.9,31.1,23.4,9.3,35.3
Sembawang,2013,11,12,2.4,—,—,—,25.8,28.5,23.1,4.3,20.5
Sembawang,2013,11,13,30,—,—,—,27,32.8,23.2,6.1,35.3
Sembawang,2013,11,14,1.2,—,—,—,26.9,30.9,22.8,5.7,33.5
Sembawang,2013,11,15,1,—,—,—,26.3,31.2,24,7.8,25.9
Sembawang,2013,11,16,0,—,—,—,27.2,32.2,23,8.6,25.9
Sembawang,2013,11,17,0.3,—,—,—,26,27.7,23.8,7.8,25.9
Sembawang,2013,11,18,0.1,—,—,—,27.3,34.3,23.5,9.8,44.3
Sembawang,2013,11,19,1.6,—,—,—,27.4,31.1,23.9,7.4,44.3
Sembawang,2013,11,20,3.6,—,—,—,27.4,30.6,23.8,10.9,38.9
Sembawang,2013,11,21,4.3,—,—,—,28.4,32.5,24,10.9,38.9
Sembawang,2013,11,22,67.7,—,—,—,27.7,31.3,24,6.2,31.3
Sembawang,2013,11,23,1.8,—,—,—,26.4,30.8,21.1,4.7,42.5
Sembawang,2013,11,24,0,—,—,—,27,31.6,22.2,3.1,11.2
Sembawang,2013,11,25,55.5,—,—,—,26.4,31.6,22.9,4.3,14.8
Sembawang,2013,11,26,1.4,—,—,—,26.7,30.2,23.8,4.6,—
Sembawang,2013,11,27,6.7,—,—,—,27.2,33.7,22.8,4.4,—
Sembawang,2013,11,28,4,—,—,—,26.8,31.7,24,4.7,—
Sembawang,2013,11,29,1.5,—,—,—,27.3,31.8,23.6,4.5,—
Sembawang,2013,11,30,17.5,—,—,—,26.7,31.5,24.2,4.4,—
