Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Semakau Island,2015,7,1,0,0,0,0,28.8,30.3,26.3,13.7,46.4
Semakau Island,2015,7,2,2.8,1.8,1.8,1.8,29.1,30.3,27.1,13.7,41.4
Semakau Island,2015,7,3,0,0,0,0,29.3,30.3,28.2,21.4,38.5
Semakau Island,2015,7,4,8,6.8,7.8,8,27.9,29.5,23.8,19.6,79.9
Semakau Island,2015,7,5,0,0,0,0,29.2,30.5,28.2,16.9,34.9
Semakau Island,2015,7,6,0,0,0,0,29.3,30.6,28.3,19.2,36.4
Semakau Island,2015,7,7,0,0,0,0,29.4,30.6,28.4,19.5,36.7
Semakau Island,2015,7,8,14.4,14.2,14.4,14.4,29,30.4,25.6,14.2,38.5
Semakau Island,2015,7,9,3,2.2,2.2,3,29.2,30.5,27.7,14,34.2
Semakau Island,2015,7,10,10.8,10.6,10.8,10.8,29.1,30.7,24.9,16.3,38.9
Semakau Island,2015,7,11,0,0,0,0,29.4,30.6,28.4,18.5,41.8
Semakau Island,2015,7,12,0,0,0,0,29.3,30.9,28.2,16.5,33.8
Semakau Island,2015,7,13,0,0,0,0,29.1,29.9,28.2,21.8,42.1
Semakau Island,2015,7,14,23.2,20.8,22.6,23,28.2,29.7,24.8,24,72.7
Semakau Island,2015,7,15,0,0,0,0,28.9,30.2,28,18.2,37.1
Semakau Island,2015,7,16,0,0,0,0,29.2,31.4,28.1,15.1,36
Semakau Island,2015,7,17,0,0,0,0,29.1,32.1,27.2,15.1,49.7
Semakau Island,2015,7,18,0,0,0,0,29.4,31.9,28.3,19,34.6
Semakau Island,2015,7,19,0,0,0,0,29.2,30.4,28.4,19.2,37.8
Semakau Island,2015,7,20,0,0,0,0,29.4,31.8,28.4,17.8,34.6
Semakau Island,2015,7,21,0,0,0,0,29.4,31.6,28.3,16.8,33.5
Semakau Island,2015,7,22,0,0,0,0,29.8,32.9,28.3,15.5,40.7
Semakau Island,2015,7,23,0,0,0,0,29.1,31.1,27,12.3,44.6
Semakau Island,2015,7,24,0,0,0,0,29.1,31,28.1,12.4,37.1
Semakau Island,2015,7,25,0,0,0,0,29.5,31.3,28,13.7,42.8
Semakau Island,2015,7,26,4.4,4,4.2,4.4,28.3,31.2,25.3,14.1,63.4
Semakau Island,2015,7,27,3.8,3,3.4,3.4,28.5,30.2,25.2,14.4,57.2
Semakau Island,2015,7,28,5,4.8,5,5,28.4,31.3,25.1,13.2,47.9
Semakau Island,2015,7,29,2.4,2.4,2.4,2.4,28.9,31.4,26.9,14.7,43.2
Semakau Island,2015,7,30,0,0,0,0,28.8,30.9,26.9,13,36
Semakau Island,2015,7,31,22.4,10.4,11.6,11.6,27.8,30.5,24.9,15.4,63
