Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2013,7,1,0,—,—,—,27.4,31.9,23.5,13.6,42.5
Sembawang,2013,7,2,0.7,—,—,—,26.7,31.7,23.3,6.9,35.3
Sembawang,2013,7,3,0,—,—,—,27.7,33.6,23.2,10.1,29.5
Sembawang,2013,7,4,0.6,—,—,—,26.3,30.4,23.5,10.9,38.9
Sembawang,2013,7,5,0.1,—,—,—,26.9,30.9,23.2,8.7,27.7
Sembawang,2013,7,6,0,—,—,—,28.4,33.1,23.8,13.4,42.5
Sembawang,2013,7,7,0,—,—,—,28.7,32.9,24,10.1,33.5
Sembawang,2013,7,8,1.9,—,—,—,28.3,32.9,24.6,12,44.3
Sembawang,2013,7,9,2.2,—,—,—,25.9,28.5,23.6,9.9,35.3
Sembawang,2013,7,10,0,—,—,—,28.2,32.2,23.5,10.1,33.5
Sembawang,2013,7,11,34,—,—,—,26.4,31.7,23.1,5.3,16.6
Sembawang,2013,7,12,1.2,—,—,—,26.8,31.7,23.6,6.2,20.5
Sembawang,2013,7,13,0,—,—,—,26.8,30.8,23.5,9.1,27.7
Sembawang,2013,7,14,0.3,—,—,—,27,29.3,23.6,6.2,31.3
Sembawang,2013,7,15,0,—,—,—,26.7,32.3,23.7,7.2,29.5
Sembawang,2013,7,16,4.2,—,—,—,26.6,32.2,23.4,6.5,29.5
Sembawang,2013,7,17,2,—,—,—,25.8,31.3,23.1,7,35.3
Sembawang,2013,7,18,1.5,—,—,—,26,28,23.6,5.5,22.3
Sembawang,2013,7,19,0,—,—,—,27.7,31.8,23.6,7.9,22.3
Sembawang,2013,7,20,0,—,—,—,28.2,33.7,23.3,8.7,27.7
Sembawang,2013,7,21,0,—,—,—,28.4,33.8,24.2,8.6,31.3
Sembawang,2013,7,22,0,—,—,—,28.1,33.3,22.8,9.6,35.3
Sembawang,2013,7,23,0,—,—,—,29,33.3,24.1,9.7,27.7
Sembawang,2013,7,24,0,—,—,—,29,33.7,24.3,11.8,33.5
Sembawang,2013,7,25,0,—,—,—,27.2,32.2,23.5,9.6,27.7
Sembawang,2013,7,26,11,—,—,—,26.4,32.1,23.9,7.6,22.3
Sembawang,2013,7,27,0.1,—,—,—,25,27.4,23,9.3,42.5
Sembawang,2013,7,28,0,—,—,—,27.7,33.4,22.5,9.5,27.7
Sembawang,2013,7,29,26.7,—,—,—,26.5,30.7,23.3,6.7,35.3
Sembawang,2013,7,30,0,—,—,—,26.8,32.1,23.2,6.7,29.5
Sembawang,2013,7,31,24,—,—,—,27.8,32.1,23.2,7.8,24.1
