Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2014,10,1,0,0,0,0,29.1,32.6,27,11.9,33.1
Changi,2014,10,2,0,0,0,0,28.9,31.5,26.8,10.3,24.8
Changi,2014,10,3,0,0,0,0,28.9,32.6,25.9,12.2,42.1
Changi,2014,10,4,6.6,5,6,6.6,27.5,30.2,24.1,8.6,37.1
Changi,2014,10,5,0,0,0,0,27.2,30.8,25.2,8.7,36.4
Changi,2014,10,6,0,0,0,0,28.7,31.9,25.8,8.9,28.4
Changi,2014,10,7,0,0,0,0,29,32,27,13.4,32.8
Changi,2014,10,8,0,0,0,0,29.3,32.2,27,8.6,25.2
Changi,2014,10,9,0,0,0,0,29.2,32.1,27.4,12,33.1
Changi,2014,10,10,0,0,0,0,29.5,32.6,27.8,12.3,28.1
Changi,2014,10,11,0,0,0,0,28.8,32.2,26.8,7.5,33.8
Changi,2014,10,12,0,0,0,0,28.4,32.6,26.5,7.9,25.6
Changi,2014,10,13,0,0,0,0,29.1,34.1,26.4,7.6,32.8
Changi,2014,10,14,0,0,0,0,28.5,33.8,26,6.7,29.2
Changi,2014,10,15,0,0,0,0,29,32.8,26.3,8.8,30.6
Changi,2014,10,16,32.6,15.2,18,24,27.5,31.2,24.2,5.8,31.3
Changi,2014,10,17,2.4,2.4,2.4,2.4,28.4,32.4,25.6,7.8,37.8
Changi,2014,10,18,2.8,0.8,1.2,1.8,27.4,31.6,24.7,7.3,29.2
Changi,2014,10,19,0,0,0,0,27.6,32,24.8,6.5,30.6
Changi,2014,10,20,0,0,0,0,28.8,32.5,25.4,9.2,33.5
Changi,2014,10,21,4.6,1.8,2.6,2.8,27.2,29.3,24.9,5.2,25.6
Changi,2014,10,22,6,2.4,4,5.4,26,28.1,24.8,3.7,15.8
Changi,2014,10,23,0,0,0,0,28.2,32.4,25,6,28.1
Changi,2014,10,24,0,0,0,0,28.7,33.1,25.1,8.4,28.8
Changi,2014,10,25,0,0,0,0,29.2,33.2,26.1,9.5,28.8
Changi,2014,10,26,0,0,0,0,29.4,33.1,26.9,10.6,35.3
Changi,2014,10,27,32.8,21,28.2,28.2,27.5,32.1,24.4,5.8,34.2
Changi,2014,10,28,3.2,3.2,3.2,3.2,28,32.4,25,5,19.4
Changi,2014,10,29,0,0,0,0,29,33,25.7,8.9,34.2
Changi,2014,10,30,11.6,11,11.4,11.6,28.5,33.5,24.9,6.9,29.5
Changi,2014,10,31,17.4,16.6,17.4,17.4,27.7,32.6,24,5.4,37.4
