Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2014,11,1,0,0,0,0,28.1,31.8,25.3,4.6,19.4
Ang Mo Kio,2014,11,2,0,0,0,0,29.3,32.7,26.3,5.1,26.6
Ang Mo Kio,2014,11,3,0,0,0,0,29.8,33.1,26.8,5.1,24.1
Ang Mo Kio,2014,11,4,0,0,0,0,29.9,34,26.9,6.5,28.8
Ang Mo Kio,2014,11,5,5.6,3.8,5.2,5.6,27.6,32.9,23.6,4.8,27
Ang Mo Kio,2014,11,6,20.6,8.2,12.4,13.2,25.9,31.1,22.6,4.9,32.4
Ang Mo Kio,2014,11,7,3.4,1.8,2.2,3,26.4,31.4,23.9,4.8,25.6
Ang Mo Kio,2014,11,8,40.6,23.4,32.6,32.8,27,32.3,23.2,6.4,34.6
Ang Mo Kio,2014,11,9,12.4,10.8,11.8,12.2,27.4,31.3,23.4,4.8,23.8
Ang Mo Kio,2014,11,10,0,0,0,0,27.4,30.8,25.7,4.6,28.1
Ang Mo Kio,2014,11,11,17.2,10.8,15.2,16,26.3,31.2,23.9,3.9,28.1
Ang Mo Kio,2014,11,12,49.6,36.4,47.8,49.4,26.5,32.7,22.6,3.5,40
Ang Mo Kio,2014,11,13,54.2,38.4,44.2,53.6,26.6,32.9,22.6,4.3,36.4
Ang Mo Kio,2014,11,14,0,0,0,0,27.5,32.8,24.3,6,25.6
Ang Mo Kio,2014,11,15,1.4,0.6,0.8,1.2,27,32.6,24.5,4,23
Ang Mo Kio,2014,11,16,26.4,21.6,26,26.2,26.1,31,23.9,3.4,29.5
Ang Mo Kio,2014,11,17,29.4,18.2,28.6,29.4,25.9,31.5,23.1,4.5,30.6
Ang Mo Kio,2014,11,18,4.6,1,1.4,2.6,25.1,26.3,24.5,3.6,17.3
Ang Mo Kio,2014,11,19,0,0,0,0,27.4,32.5,24.5,4.6,32.8
Ang Mo Kio,2014,11,20,12.6,11.8,12.4,12.4,26.9,31.2,25.1,4.3,22.3
Ang Mo Kio,2014,11,21,0,0,0,0,27.1,31,25,3.6,19.4
Ang Mo Kio,2014,11,22,0.4,0.4,0.4,0.4,28,32.9,25.3,4,28.8
Ang Mo Kio,2014,11,23,28.8,19.2,23,23,26.8,32.8,24.1,4,38.5
Ang Mo Kio,2014,11,24,0.8,0.6,0.6,0.6,27.2,32.1,24.7,4.1,20.5
Ang Mo Kio,2014,11,25,4,2.6,3.8,4,27.4,32.8,24.2,3.8,28.1
Ang Mo Kio,2014,11,26,54,21.6,29,48,26.6,32.8,23.8,4,42.1
Ang Mo Kio,2014,11,27,0,0,0,0,27.4,31.1,24.6,4.5,28.4
Ang Mo Kio,2014,11,28,2.6,2.6,2.6,2.6,27.7,31.1,26,4.6,24.8
Ang Mo Kio,2014,11,29,49.8,36.4,46.8,49.8,25.7,31.8,22.5,4.2,42.8
Ang Mo Kio,2014,11,30,0,0,0,0,27.7,31.5,24.2,4,22
