Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2018,7,1,14.6,12.8,12.8,13.6,26.4,29.8,23.5,4.3,34.6
Ang Mo Kio,2018,7,2,0.4,0.2,0.4,0.4,27.3,32,25,4,28.8
Ang Mo Kio,2018,7,3,11,6.6,8.4,9,27.2,30.2,23,5,31.7
Ang Mo Kio,2018,7,4,0,0,0,0,28.4,32.4,25,4.7,22.3
Ang Mo Kio,2018,7,5,0,0,0,0,28.9,32.2,26.9,6.5,28.8
Ang Mo Kio,2018,7,6,0,0,0,0,28.8,31.9,27.2,7.9,31.3
Ang Mo Kio,2018,7,7,0,0,0,0,28.3,31.6,25.3,7.2,48.6
Ang Mo Kio,2018,7,8,0,0,0,0,28.8,31.3,26.9,6.5,31.3
Ang Mo Kio,2018,7,9,0.2,0.2,0.2,0.2,28.9,31.9,26.2,7.2,28.8
Ang Mo Kio,2018,7,10,1.2,0.8,1,1.2,27,28.4,23.8,7.2,34.9
Ang Mo Kio,2018,7,11,0,0,0,0,28.4,31.6,26.6,5.4,21.6
Ang Mo Kio,2018,7,12,0,0,0,0,29.2,32.8,27.4,6.8,23
Ang Mo Kio,2018,7,13,0,0,0,0,29,31.8,27.4,7.6,24.8
Ang Mo Kio,2018,7,14,13,13,13,13,27.9,31,22.8,6.1,30.6
Ang Mo Kio,2018,7,15,14.6,11.2,13.8,14.4,27.3,31.2,21.6,6.1,45
Ang Mo Kio,2018,7,16,0,0,0,0,29,32.3,26.9,7.2,27.7
Ang Mo Kio,2018,7,17,0,0,0,0,29.1,32.1,27.3,7.2,28.4
Ang Mo Kio,2018,7,18,0,0,0,0,29,31.2,27.6,7.6,32
Ang Mo Kio,2018,7,19,27.2,23.6,27,27.2,28.1,31.5,23.3,6.8,46.1
Ang Mo Kio,2018,7,20,15.8,15.6,15.8,15.8,29.2,32.3,25.2,5.8,34.2
Ang Mo Kio,2018,7,21,4.6,4.6,4.6,4.6,28.7,31.3,25.2,4.7,30.6
Ang Mo Kio,2018,7,22,0.2,0.2,0.2,0.2,29,31.3,27.6,5.8,26.6
Ang Mo Kio,2018,7,23,0,0,0,0,29.6,33.1,27.4,7.9,27.7
Ang Mo Kio,2018,7,24,0,0,0,0,29.5,33.5,27.6,9,31
Ang Mo Kio,2018,7,25,18,15.4,17.6,17.8,27.4,29.4,23.5,6.1,27.7
Ang Mo Kio,2018,7,26,0,0,0,0,28.6,33,25.5,6.5,30.2
Ang Mo Kio,2018,7,27,0,0,0,0,29.4,32.8,27,8.3,28.8
Ang Mo Kio,2018,7,28,0,0,0,0,29.6,32.9,27.3,7.9,27.7
Ang Mo Kio,2018,7,29,6,6,6,6,29.1,32.6,26.9,7.2,29.9
Ang Mo Kio,2018,7,30,21.4,13.8,19,19.6,26.8,28.1,23.3,6.1,34.9
Ang Mo Kio,2018,7,31,0,0,0,0,27.9,32,26.2,4.3,28.4
