Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2012,11,1,1,—,—,—,26.2,31.4,23.1,5.4,33.5
Sembawang,2012,11,2,0,—,—,—,27,32.9,22.5,5.9,35.3
Sembawang,2012,11,3,13.1,—,—,—,25.6,29.4,23.2,8.5,31.3
Sembawang,2012,11,4,9.7,—,—,—,26.1,32.4,22.8,11.9,33.5
Sembawang,2012,11,5,0,—,—,—,26.3,29.8,22.6,11.8,27.7
Sembawang,2012,11,6,1.4,—,—,—,26.6,32.3,24.1,6.1,29.5
Sembawang,2012,11,7,2.9,—,—,—,27.4,32.7,23.2,8.4,33.5
Sembawang,2012,11,8,17,—,—,—,26.7,32.8,23.1,8,27.7
Sembawang,2012,11,9,24.7,—,—,—,26.2,32.2,23,9,35.3
Sembawang,2012,11,10,26.6,—,—,—,25.7,31.3,22.9,5.9,31.3
Sembawang,2012,11,11,0,—,—,—,27.1,31.7,23.3,10.6,29.5
Sembawang,2012,11,12,10.8,—,—,—,26.6,30.9,23.4,8.2,31.3
Sembawang,2012,11,13,5.5,—,—,—,26.1,31.4,23.5,8.6,40.7
Sembawang,2012,11,14,66.8,—,—,—,25.8,32.3,22.8,5.9,37.1
Sembawang,2012,11,15,10.4,—,—,—,26.9,30.4,23.8,3.4,16.6
Sembawang,2012,11,16,0,—,—,—,27.4,33.4,23.1,4.1,13
Sembawang,2012,11,17,86,—,—,—,26.3,33.2,22.5,6.5,37.1
Sembawang,2012,11,18,23.5,—,—,—,26.5,32.4,22,4.4,16.6
Sembawang,2012,11,19,15.5,—,—,—,26.4,29.3,23.7,4,11.2
Sembawang,2012,11,20,0,—,—,—,27.5,33.2,23.1,6.9,29.5
Sembawang,2012,11,21,34.8,—,—,—,26.8,32.8,24.1,6.9,20.5
Sembawang,2012,11,22,0,—,—,—,26.3,28.9,23.8,6.8,46.4
Sembawang,2012,11,23,58.3,—,—,—,26.1,32.7,22.8,9.6,53.6
Sembawang,2012,11,24,0,—,—,—,27,31.9,23.1,11.2,35.3
Sembawang,2012,11,25,2.8,—,—,—,26.3,30.7,23.2,6.9,24.1
Sembawang,2012,11,26,60.5,—,—,—,26.3,32.3,23.7,8.3,42.5
Sembawang,2012,11,27,4.1,—,—,—,26.1,32.4,22.8,3,16.6
Sembawang,2012,11,28,12.3,—,—,—,26.9,33.3,23.2,6.3,38.9
Sembawang,2012,11,29,6,—,—,—,26.4,30.5,22.8,6.9,40.7
Sembawang,2012,11,30,4.7,—,—,—,27.1,31.2,23.2,8,27.7
