Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2014,12,1,10.3,—,—,—,—,29.7,21.9,5.9,—
Sembawang,2014,12,2,0,—,—,—,27.2,32.5,23.5,6.5,9.4
Sembawang,2014,12,3,0,—,—,—,28.2,33.6,23.4,7.9,1.8
Sembawang,2014,12,4,86.8,—,—,—,25.4,27.4,22.3,5.7,—
Sembawang,2014,12,5,0,—,—,—,27.8,33.7,22.6,7.6,13
Sembawang,2014,12,6,4.3,—,—,—,26.4,30.2,23.1,6.6,—
Sembawang,2014,12,7,8.2,—,—,—,26.8,33.3,24,6,—
Sembawang,2014,12,8,0,—,—,—,27,30.9,24,8.9,—
Sembawang,2014,12,9,0,—,—,—,27.8,32.2,23,9.7,—
Sembawang,2014,12,10,0,—,—,—,28.1,33.2,24.9,11.6,33.5
Sembawang,2014,12,11,25.2,—,—,—,26.8,31.5,23.9,8.8,40.7
Sembawang,2014,12,12,0.1,—,—,—,27.8,32.2,23.5,13.4,33.5
Sembawang,2014,12,13,2,—,—,—,26.8,31.8,24.3,7,7.6
Sembawang,2014,12,14,0,—,—,—,27.9,32.9,24.1,8,—
Sembawang,2014,12,15,0,—,—,—,27.6,32.6,24.7,7.7,—
Sembawang,2014,12,16,2.3,—,—,—,26.4,29.8,23.6,6.4,—
Sembawang,2014,12,17,55.1,—,—,—,25.7,30.4,23,5.3,—
Sembawang,2014,12,18,37.2,—,—,—,26.7,32.3,23.7,10.9,—
Sembawang,2014,12,19,35,—,—,—,24.6,26.3,23.7,8.3,29.5
Sembawang,2014,12,20,0.2,—,—,—,26.3,33,23,8.2,—
Sembawang,2014,12,21,1.3,—,—,—,26.4,32.3,23.5,8.5,0
Sembawang,2014,12,22,0,—,—,—,26.8,30.9,24.1,8.4,—
Sembawang,2014,12,23,0,—,—,—,26.5,29.5,24.3,9.3,—
Sembawang,2014,12,24,3.1,—,—,—,26.7,31.5,24.2,7,—
Sembawang,2014,12,25,0,—,—,—,27,31.7,23.7,8.2,—
Sembawang,2014,12,26,66.4,—,—,—,25.2,29.2,23.1,8.3,—
Sembawang,2014,12,27,10.4,—,—,—,25.6,30.7,21.9,5.5,—
Sembawang,2014,12,28,1.5,—,—,—,26.2,30,23.4,10.8,—
Sembawang,2014,12,29,0.5,—,—,—,25.5,29.3,23.5,16.8,—
Sembawang,2014,12,30,0,—,—,—,25.2,26.9,23.9,11.2,33.5
Sembawang,2014,12,31,0,—,—,—,26.2,29.5,24.1,10.8,33.5
